err_direct,err_parrot,err_rollout,horizon,kaplan_yorke_dim,lyap_max,lyap_time,params_direct,params_rollout,seed,system
0.007083350792527199,0.023274589102429886,0.004202700685709715,16,2.3501297618370773,0.13489555530106362,0.055764743397017286,19859,19868,1,Aizawa
0.011019882746040821,0.02449201233181771,0.007682580500841141,32,2.3501297618370773,0.13489555530106362,0.11152948679403457,19859,19868,1,Aizawa
0.07903868705034256,0.029052080682187956,0.013920161873102188,64,2.3501297618370773,0.13489555530106362,0.22305897358806914,19859,19868,1,Aizawa
0.005982112605124712,0.022504760875734078,0.00032392237335443497,1,2.3501297618370773,0.13489555530106362,0.0034852964623135804,19859,19868,2,Aizawa
0.004140493925660849,0.022529232347291147,0.0006436979747377336,2,2.3501297618370773,0.13489555530106362,0.006970592924627161,19859,19868,2,Aizawa
0.00452512176707387,0.022594971071973332,0.0012685146648436785,4,2.3501297618370773,0.13489555530106362,0.013941185849254321,19859,19868,2,Aizawa
0.0057326932437717915,0.022781370635859863,0.002453451743349433,8,2.3501297618370773,0.13489555530106362,0.027882371698508643,19859,19868,2,Aizawa
0.0070482720620930195,0.023274589102429886,0.004585448186844587,16,2.3501297618370773,0.13489555530106362,0.055764743397017286,19859,19868,2,Aizawa
0.0126416040584445,0.02449201233181771,0.008515002205967903,32,2.3501297618370773,0.13489555530106362,0.11152948679403457,19859,19868,2,Aizawa
0.07056178152561188,0.029052080682187956,0.015125565230846405,64,2.3501297618370773,0.13489555530106362,0.22305897358806914,19859,19868,2,Aizawa
