err_direct,err_parrot,err_rollout,horizon,kaplan_yorke_dim,lyap_max,lyap_time,params_direct,params_rollout,seed,system
0.02082914486527443,0.10806968029716739,0.04567588120698929,32,2.10727056025829,1.2301163591725595,0.5603426039302842,19859,19868,0,Chua
0.0929156243801117,0.18455774743578515,0.15971709787845612,64,2.10727056025829,1.2301163591725595,1.1206852078605685,19859,19868,0,Chua
0.010579860769212246,0.03760020841104753,0.0008318301988765597,1,2.10727056025829,1.2301163591725595,0.017510706372821382,19859,19868,1,Chua
0.009111958555877209,0.03874800661710286,0.00168525124900043,2,2.10727056025829,1.2301163591725595,0.035021412745642765,19859,19868,1,Chua
0.009332400746643543,0.04294317843165836,0.0033969569485634565,4,2.10727056025829,1.2301163591725595,0.07004282549128553,19859,19868,1,Chua
0.010189477354288101,0.05519460529114675,0.0069535537622869015,8,2.10727056025829,1.2301163591725595,0.14008565098257106,19859,19868,1,Chua
0.011338522657752037,0.08102464911258762,0.015378888696432114,16,2.10727056025829,1.2301163591725595,0.2801713019651421,19859,19868,1,Chua
0.020397868007421494,0.10806968029716739,0.03860558196902275,32,2.10727056025829,1.2301163591725595,0.5603426039302842,19859,19868,1,Chua
0.08637881278991699,0.18455774743578515,0.1409766525030136,64,2.10727056025829,1.2301163591725595,1.1206852078605685,19859,19868,1,Chua
0.01116550900042057,0.03760020841104753,0.0008789827697910368,1,2.10727056025829,1.2301163591725595,0.017510706372821382,19859,19868,2,Chua
0.010064424946904182,0.03874800661710286,0.0017901873216032982,2,2.10727056025829,1.2301163591725595,0.035021412745642765,19859,19868,2,Chua
0.01001847442239523,0.04294317843165836,0.0036516801919788122,4,2.10727056025829,1.2301163591725595,0.07004282549128553,19859,19868,2,Chua
0.010868260636925697,0.05519460529114675,0.007639781571924686,8,2.10727056025829,1.2301163591725595,0.14008565098257106,19859,19868,2,Chua
0.01114276796579361,0.08102464911258762,0.017287256196141243,16,2.10727056025829,1.2301163591725595,0.2801713019651421,19859,19868,2,Chua
0.021165000274777412,0.10806968029716739,0.044392332434654236,32,2.10727056025829,1.2301163591725595,0.5603426039302842,19859,19868,2,Chua
0.09284883737564087,0.18455774743578515,0.16383443772792816,64,2.10727056025829,1.2301163591725595,1.1206852078605685,19859,19868,2,Chua
0.11422550678253174,0.012421557207262174,0.0013975866604596376,1,2.1271136075295507,0.6324054000339867,0.0314242243276888,19859,19868,0,Thomas
0.10060044378042221,0.01503527034680511,0.0024407964665442705,2,2.1271136075295507,0.6324054000339867,0.0628484486553776,19859,19868,0,Thomas
0.11249227076768875,0.022545497265590162,0.00414192583411932,4,2.1271136075295507,0.6324054000339867,0.1256968973107552,19859,19868,0,Thomas
0.1605195701122284,0.04574457671785392,0.009032271802425385,8,2.1271136075295507,0.6324054000339867,0.2513937946215104,19859,19868,0,Thomas
0.4487494230270386,0.12245998553965681,0.04381639137864113,16,2.1271136075295507,0.6324054000339867,0.5027875892430208,19859,19868,0,Thomas
0.7548983097076416,0.30803406312136156,0.05728469043970108,32,2.1271136075295507,0.6324054000339867,1.0055751784860416,19859,19868,0,Thomas
1.0461987257003784,0.6522980560807407,0.44958287477493286,64,2.1271136075295507,0.6324054000339867,2.011150356972083,19859,19868,0,Thomas
0.11459904909133911,0.012421557207262174,0.001314312918111682,1,2.1271136075295507,0.6324054000339867,0.0314242243276888,19859,19868,1,Thomas
0.09856472164392471,0.01503527034680511,0.002253912389278412,2,2.1271136075295507,0.6324054000339867,0.0628484486553776,19859,19868,1,Thomas
0.10640867799520493,0.022545497265590162,0.004000423476099968,4,2.1271136075295507,0.6324054000339867,0.1256968973107552,19859,19868,1,Thomas
0.15422219038009644,0.04574457671785392,0.00867118127644062,8,2.1271136075295507,0.6324054000339867,0.2513937946215104,19859,19868,1,Thomas
0.4394921064376831,0.12245998553965681,0.04542701318860054,16,2.1271136075295507,0.6324054000339867,0.5027875892430208,19859,19868,1,Thomas
0.7640665173530579,0.30803406312136156,0.1458638608455658,32,2.1271136075295507,0.6324054000339867,1.0055751784860416,19859,19868,1,Thomas
0.9859601259231567,0.6522980560807407,0.5145788192749023,64,2.1271136075295507,0.6324054000339867,2.011150356972083,19859,19868,1,Thomas
0.10962851345539093,0.012421557207262174,0.001238704309798777,1,2.1271136075295507,0.6324054000339867,0.0314242243276888,19859,19868,2,Thomas
0.09777899831533432,0.01503527034680511,0.0021891838405281305,2,2.1271136075295507,0.6324054000339867,0.0628484486553776,19859,19868,2,Thomas
0.1066785603761673,0.022545497265590162,0.003872812958434224,4,2.1271136075295507,0.6324054000339867,0.1256968973107552,19859,19868,2,Thomas
0.17155085504055023,0.04574457671785392,0.008061672560870647,8,2.1271136075295507,0.6324054000339867,0.2513937946215104,19859,19868,2,Thomas
0.44183048605918884,0.12245998553965681,0.03350825607776642,16,2.1271136075295507,0.6324054000339867,0.5027875892430208,19859,19868,2,Thomas
0.7452965378761292,0.30803406312136156,0.12021441757678986,32,2.1271136075295507,0.6324054000339867,1.0055751784860416,19859,19868,2,Thomas
1.005935788154602,0.6522980560807407,0.4441278278827667,64,2.1271136075295507,0.6324054000339867,2.011150356972083,19859,19868,2,Thomas
