coverage,dataset,decorr_time,dist_shift,fit_s,kind,method,mse,n_dims,n_rows,noise_floor,nrmse,r2,seed,source,spectral_entropy
0.1622346974905271,temps_monthly_mean,3,0.0981751562081077,0.19,weather,trees,0.08817747857453202,1,240,0.04177487253078701,0.30574968693203197,0.9065171289409645,1,csv,0.8252271324206392
0.1622346974905271,temps_monthly_mean,3,0.0981751562081077,2.7,weather,mlp,0.11427489373668011,1,240,0.04177487253078701,0.3480667964132917,0.8788495052345882,1,csv,0.8252271324206392
0.1622346974905271,temps_monthly_mean,3,0.0981751562081077,3.89,weather,cnn,0.10546034871273349,1,240,0.04177487253078701,0.3343734487045241,0.888194396801443,1,csv,0.8252271324206392
0.1622346974905271,temps_monthly_mean,3,0.0981751562081077,6.32,weather,gru,0.07443636847917778,1,240,0.04177487253078701,0.2809181317877475,0.9210850032328817,1,csv,0.8252271324206392
0.39663619470222067,births_daily,1,0.3686225252963596,0.0,human,mean,0.8787130874004228,1,365,0.23066047859641614,1.0747624140594643,-0.15511424667492713,0,csv,0.9665891049031932
0.39663619470222067,births_daily,1,0.3686225252963596,0.0,human,persistence,1.1453998161773111,1,365,0.23066047859641614,1.22706474161884,-0.5056878801241105,0,csv,0.9665891049031932
0.39663619470222067,births_daily,1,0.3686225252963596,0.0,human,ridge,0.843166214964375,1,365,0.23066047859641614,1.0527991386401085,-0.10838602632135452,0,csv,0.9665891049031932
0.39663619470222067,births_daily,1,0.3686225252963596,0.0,human,knn,0.9105066183555246,1,365,0.23066047859641614,1.0940331364373181,-0.1969085036228757,0,csv,0.9665891049031932
0.39663619470222067,births_daily,1,0.3686225252963596,0.28,human,trees,1.1012519121248283,1,365,0.23066047859641614,1.2031845887050854,-0.4476531544974256,0,csv,0.9665891049031932
0.39663619470222067,births_daily,1,0.3686225252963596,3.41,human,mlp,2.2242019215611726,1,365,0.23066047859641614,1.7099209312584038,-1.9238295911556067,0,csv,0.9665891049031932
0.39663619470222067,births_daily,1,0.3686225252963596,6.07,human,cnn,2.558454815403101,1,365,0.23066047859641614,1.8339090701061722,-2.363222477417685,0,csv,0.9665891049031932
0.39663619470222067,births_daily,1,0.3686225252963596,8.64,human,gru,1.4943132500398746,1,365,0.23066047859641614,1.4015537135378227,-0.9643528119316609,0,csv,0.9665891049031932
0.39663619470222067,births_daily,1,0.3686225252963596,0.0,human,mean,0.8787130874004228,1,365,0.23066047859641614,1.0747624140594643,-0.15511424667492713,2,csv,0.9665891049031932
0.39663619470222067,births_daily,1,0.3686225252963596,0.0,human,persistence,1.1453998161773111,1,365,0.23066047859641614,1.22706474161884,-0.5056878801241105,2,csv,0.9665891049031932
0.39663619470222067,births_daily,1,0.3686225252963596,0.0,human,ridge,0.843166214964375,1,365,0.23066047859641614,1.0527991386401085,-0.10838602632135452,2,csv,0.9665891049031932
0.39663619470222067,births_daily,1,0.3686225252963596,0.0,human,knn,0.9105066183555246,1,365,0.23066047859641614,1.0940331364373181,-0.1969085036228757,2,csv,0.9665891049031932
0.39663619470222067,births_daily,1,0.3686225252963596,0.24,human,trees,1.1012519121248283,1,365,0.23066047859641614,1.2031845887050854,-0.4476531544974256,2,csv,0.9665891049031932
0.39663619470222067,births_daily,1,0.3686225252963596,2.7,human,mlp,2.6980611605269607,1,365,0.23066047859641614,1.8832796684032194,-2.54674230942094,2,csv,0.9665891049031932
0.39663619470222067,births_daily,1,0.3686225252963596,4.63,human,cnn,2.7250489268382383,1,365,0.23066047859641614,1.8926751273659914,-2.5822191377498718,2,csv,0.9665891049031932
0.39663619470222067,births_daily,1,0.3686225252963596,7.32,human,gru,1.5674869652818093,1,365,0.23066047859641614,1.4354593279930716,-1.0605434823223208,2,csv,0.9665891049031932
0.18056027222350576,sunspots_monthly,26,0.6848436840949146,0.0,physical,mean,1.8474235620856863,1,2820,0.019013592348308336,1.115263211587346,-0.24381203112012106,1,csv,0.9065334807412063
0.18056027222350576,sunspots_monthly,26,0.6848436840949146,0.0,physical,persistence,0.19097614487923573,1,2820,0.019013592348308336,0.35857804793270415,0.8714217835407714,1,csv,0.9065334807412063
0.18056027222350576,sunspots_monthly,26,0.6848436840949146,0.0,physical,ridge,0.16995456581476726,1,2820,0.019013592348308336,0.3382677196107439,0.8855749498693471,1,csv,0.9065334807412063
0.18056027222350576,sunspots_monthly,26,0.6848436840949146,0.02,physical,knn,0.2748634997904358,1,2820,0.019013592348308336,0.43018243498833725,0.814943072627505,1,csv,0.9065334807412063
0.18056027222350576,sunspots_monthly,26,0.6848436840949146,0.79,physical,trees,0.23369530553208645,1,2820,0.019013592348308336,0.39666066139701855,0.8426603197000798,1,csv,0.9065334807412063
0.18056027222350576,sunspots_monthly,26,0.6848436840949146,5.41,physical,mlp,0.21671331605136662,1,2820,0.019013592348308336,0.38197675617915283,0.8540937577388521,1,csv,0.9065334807412063
0.18056027222350576,sunspots_monthly,26,0.6848436840949146,10.56,physical,cnn,0.2322030612994433,1,2820,0.019013592348308336,0.3953922094727548,0.8436650006882532,1,csv,0.9065334807412063
0.18056027222350576,sunspots_monthly,26,0.6848436840949146,17.97,physical,gru,0.2038124997612207,1,2820,0.019013592348308336,0.3704328946562849,0.8627794705565658,1,csv,0.9065334807412063
1.0249713402070888,airline_passengers,30,2.9841695661685037,0.0,human,mean,3.6404178735715074,1,144,0.0490576121213508,2.919423125331389,-7.523031384719696,0,csv,0.8127439560118147
1.0249713402070888,airline_passengers,30,2.9841695661685037,0.0,human,persistence,0.19278965662693737,1,144,0.0490576121213508,0.6718360281088356,0.5486363513349438,0,csv,0.8127439560118147
1.0249713402070888,airline_passengers,30,2.9841695661685037,0.0,human,ridge,0.16131713144493648,1,144,0.0490576121213508,0.6145562930659133,0.6223205626530832,0,csv,0.8127439560118147
1.0249713402070888,airline_passengers,30,2.9841695661685037,0.0,human,knn,1.3416158057114187,1,144,0.0490576121213508,1.7722929417738609,-2.141022271461446,0,csv,0.8127439560118147
1.0249713402070888,airline_passengers,30,2.9841695661685037,0.14,human,trees,1.3023373637864712,1,144,0.0490576121213508,1.7461565409429551,-2.0490626654778663,0,csv,0.8127439560118147
1.0249713402070888,airline_passengers,30,2.9841695661685037,1.79,human,mlp,0.4385165129497555,1,144,0.0490576121213508,1.01324484017768,-0.026665106146692263,0,csv,0.8127439560118147
1.0249713402070888,airline_passengers,30,2.9841695661685037,2.66,human,cnn,0.48862103465214235,1,144,0.0490576121213508,1.0695657918327413,-0.14397098305879896,0,csv,0.8127439560118147
1.0249713402070888,airline_passengers,30,2.9841695661685037,4.66,human,gru,0.25013689437339565,1,144,0.0490576121213508,0.7652622698180646,0.41437365839290374,0,csv,0.8127439560118147
1.0249713402070888,airline_passengers,30,2.9841695661685037,0.0,human,mean,3.6404178735715074,1,144,0.0490576121213508,2.919423125331389,-7.523031384719696,2,csv,0.8127439560118147
1.0249713402070888,airline_passengers,30,2.9841695661685037,0.0,human,persistence,0.19278965662693737,1,144,0.0490576121213508,0.6718360281088356,0.5486363513349438,2,csv,0.8127439560118147
1.0249713402070888,airline_passengers,30,2.9841695661685037,0.0,human,ridge,0.16131713144493648,1,144,0.0490576121213508,0.6145562930659133,0.6223205626530832,2,csv,0.8127439560118147
1.0249713402070888,airline_passengers,30,2.9841695661685037,0.0,human,knn,1.3416158057114187,1,144,0.0490576121213508,1.7722929417738609,-2.141022271461446,2,csv,0.8127439560118147
1.0249713402070888,airline_passengers,30,2.9841695661685037,0.13,human,trees,1.3023373637864712,1,144,0.0490576121213508,1.7461565409429551,-2.0490626654778663,2,csv,0.8127439560118147
1.0249713402070888,airline_passengers,30,2.9841695661685037,1.85,human,mlp,0.12648189109779898,1,144,0.0490576121213508,0.544171258625101,0.7038776412863734,2,csv,0.8127439560118147
1.0249713402070888,airline_passengers,30,2.9841695661685037,2.63,human,cnn,0.8078578331869113,1,144,0.0490576121213508,1.3752729310293312,-0.8913756348220079,2,csv,0.8127439560118147
1.0249713402070888,airline_passengers,30,2.9841695661685037,5.14,human,gru,0.4332538241491574,1,144,0.0490576121213508,1.0071464521919953,-0.014343976162923155,2,csv,0.8127439560118147
1.0249713402070888,airline_monthly,30,2.9841695661685037,0.0,human,mean,3.6404178735715074,1,144,0.0490576121213508,2.919423125331389,-7.523031384719696,1,csv,0.8127439560118147
1.0249713402070888,airline_monthly,30,2.9841695661685037,0.0,human,persistence,0.19278965662693737,1,144,0.0490576121213508,0.6718360281088356,0.5486363513349438,1,csv,0.8127439560118147
1.0249713402070888,airline_monthly,30,2.9841695661685037,0.0,human,ridge,0.16131713144493648,1,144,0.0490576121213508,0.6145562930659133,0.6223205626530832,1,csv,0.8127439560118147
1.0249713402070888,airline_monthly,30,2.9841695661685037,0.0,human,knn,1.3416158057114187,1,144,0.0490576121213508,1.7722929417738609,-2.141022271461446,1,csv,0.8127439560118147
1.0249713402070888,airline_monthly,30,2.9841695661685037,0.35,human,trees,1.3023373637864712,1,144,0.0490576121213508,1.7461565409429551,-2.0490626654778663,1,csv,0.8127439560118147
1.0249713402070888,airline_monthly,30,2.9841695661685037,2.04,human,mlp,0.6793958286940122,1,144,0.0490576121213508,1.2611968079415738,-0.5906173883620152,1,csv,0.8127439560118147
1.0249713402070888,airline_monthly,30,2.9841695661685037,2.88,human,cnn,0.419340468822616,1,144,0.0490576121213508,0.990842925787942,0.018230296415990943,1,csv,0.8127439560118147
1.0249713402070888,airline_monthly,30,2.9841695661685037,4.85,human,gru,0.34637243154307645,1,144,0.0490576121213508,0.9005194222180429,0.1890647702080822,1,csv,0.8127439560118147
0.7875818160470183,paper_sales,2,1.54755355704595,0.0,economic,mean,2.3187817676179137,1,147,0.1332344824423681,1.4113283610430158,-0.9918477426843655,0,csv,0.8900438596926686
0.7875818160470183,paper_sales,2,1.54755355704595,0.0,economic,persistence,1.246018750030837,1,147,0.1332344824423681,1.0345712827487021,-0.07033773908829488,0,csv,0.8900438596926686
0.7875818160470183,paper_sales,2,1.54755355704595,0.0,economic,ridge,1.304127237635216,1,147,0.1332344824423681,1.0584201840002414,-0.12025328589910478,0,csv,0.8900438596926686
0.7875818160470183,paper_sales,2,1.54755355704595,0.0,economic,knn,1.8062592813141733,1,147,0.1332344824423681,1.2456274673270946,-0.5515877873597121,0,csv,0.8900438596926686
0.7875818160470183,paper_sales,2,1.54755355704595,0.14,economic,trees,1.7049890159294137,1,147,0.1332344824423681,1.210204945055532,-0.4645960090368637,0,csv,0.8900438596926686
0.7875818160470183,paper_sales,2,1.54755355704595,1.91,economic,mlp,1.1896465370065397,1,147,0.1332344824423681,1.0108974541355698,-0.021913662777776288,0,csv,0.8900438596926686
0.7875818160470183,paper_sales,2,1.54755355704595,2.96,economic,cnn,4.404877319463008,1,147,0.1332344824423681,1.9452034856641525,-2.7838166006399687,0,csv,0.8900438596926686
0.7875818160470183,paper_sales,2,1.54755355704595,4.62,economic,gru,1.1517095856783086,1,147,0.1332344824423681,0.9946484751881779,0.010674410805832757,0,csv,0.8900438596926686
0.7875818160470183,paper_sales,2,1.54755355704595,0.0,economic,mean,2.3187817676179137,1,147,0.1332344824423681,1.4113283610430158,-0.9918477426843655,2,csv,0.8900438596926686
0.7875818160470183,paper_sales,2,1.54755355704595,0.0,economic,persistence,1.246018750030837,1,147,0.1332344824423681,1.0345712827487021,-0.07033773908829488,2,csv,0.8900438596926686
0.7875818160470183,paper_sales,2,1.54755355704595,0.0,economic,ridge,1.304127237635216,1,147,0.1332344824423681,1.0584201840002414,-0.12025328589910478,2,csv,0.8900438596926686
0.7875818160470183,paper_sales,2,1.54755355704595,0.0,economic,knn,1.8062592813141733,1,147,0.1332344824423681,1.2456274673270946,-0.5515877873597121,2,csv,0.8900438596926686
0.7875818160470183,paper_sales,2,1.54755355704595,0.13,economic,trees,1.7049890159294137,1,147,0.1332344824423681,1.210204945055532,-0.4645960090368637,2,csv,0.8900438596926686
0.7875818160470183,paper_sales,2,1.54755355704595,1.89,economic,mlp,1.7188188091103738,1,147,0.1332344824423681,1.2151032409212406,-0.4764758860973022,2,csv,0.8900438596926686
0.7875818160470183,paper_sales,2,1.54755355704595,2.89,economic,cnn,2.843779224856344,1,147,0.1332344824423681,1.562953542003279,-1.4428237744605954,2,csv,0.8900438596926686
0.7875818160470183,paper_sales,2,1.54755355704595,4.65,economic,gru,1.146187593724038,1,147,0.1332344824423681,0.9922611371403455,0.01541783572094857,2,csv,0.8900438596926686
0.3769047584180112,pollution_beijing,59,0.38254050293172154,0.0,sensor,mean,1.3159268524931058,12,41757,0.07177130291315795,1.1459018067290023,-0.31309095066479165,1,csv,0.7189409193480875
0.3769047584180112,pollution_beijing,59,0.38254050293172154,0.0,sensor,persistence,0.07533407666892337,12,41757,0.07177130291315795,0.27417462899530626,0.9248282728152861,1,csv,0.7189409193480875
0.3769047584180112,pollution_beijing,59,0.38254050293172154,0.04,sensor,ridge,0.060012444045830615,12,41757,0.07177130291315795,0.24471026460920756,0.9401168863948917,1,csv,0.7189409193480875
0.3769047584180112,pollution_beijing,59,0.38254050293172154,1.84,sensor,knn,0.27377553642464486,12,41757,0.07177130291315795,0.5226715351077891,0.7268144663880672,1,csv,0.7189409193480875
0.3769047584180112,pollution_beijing,59,0.38254050293172154,33.96,sensor,trees,0.11468376034399824,12,41757,0.07177130291315795,0.33828480591857757,0.8855633900846303,1,csv,0.7189409193480875
0.3769047584180112,pollution_beijing,59,0.38254050293172154,116.7,sensor,mlp,0.05913455333129062,12,41757,0.07177130291315795,0.24291380116837524,0.940992885201931,1,csv,0.7189409193480875
0.3769047584180112,pollution_beijing,59,0.38254050293172154,173.17,sensor,cnn,0.048335567874342594,12,41757,0.07177130291315795,0.21961648801232742,0.9517685981931312,1,csv,0.7189409193480875
0.3769047584180112,pollution_beijing,59,0.38254050293172154,294.01,sensor,gru,0.06975742140255856,12,41757,0.07177130291315795,0.26383155601100844,0.9303929100528101,1,csv,0.7189409193480875
0.3156221228541314,abalone,6,0.05061977420990683,0.0,biological,mean,0.9369793444524743,8,4176,0.08163285907721704,1.0017462358013498,-0.0034955209421736466,0,csv,0.9538255747113675
0.3156221228541314,abalone,6,0.05061977420990683,0.0,biological,persistence,0.7786047540580441,8,4176,0.08163285907721704,0.9131691607843168,0.16612208379246662,0,csv,0.9538255747113675
0.3156221228541314,abalone,6,0.05061977420990683,0.01,biological,ridge,0.5936061948141431,8,4176,0.08163285907721704,0.797337009494933,0.36425369328967716,0,csv,0.9538255747113675
0.3156221228541314,abalone,6,0.05061977420990683,0.03,biological,knn,0.6270313656242841,8,4176,0.08163285907721704,0.8194780844256044,0.3284556691461419,0,csv,0.9538255747113675
0.3156221228541314,abalone,6,0.05061977420990683,14.12,biological,trees,0.5582519432824099,8,4176,0.08163285907721704,0.7732284632489681,0.4021177436216392,0,csv,0.9538255747113675
0.3156221228541314,abalone,6,0.05061977420990683,8.62,biological,mlp,0.8082015055197168,8,4176,0.08163285907721704,0.9303632309268475,0.13442425853935747,0,csv,0.9538255747113675
0.3156221228541314,abalone,6,0.05061977420990683,29.17,biological,cnn,0.8898951740452246,8,4176,0.08163285907721704,0.976252449232852,0.04693115536685766,0,csv,0.9538255747113675
0.3156221228541314,abalone,6,0.05061977420990683,31.5,biological,gru,0.8571387078534417,8,4176,0.08163285907721704,0.9581163793913435,0.08201300354202312,0,csv,0.9538255747113675
0.3156221228541314,abalone,6,0.05061977420990683,0.0,biological,mean,0.9369793444524743,8,4176,0.08163285907721704,1.0017462358013498,-0.0034955209421736466,2,csv,0.9538255747113675
0.3156221228541314,abalone,6,0.05061977420990683,0.0,biological,persistence,0.7786047540580441,8,4176,0.08163285907721704,0.9131691607843168,0.16612208379246662,2,csv,0.9538255747113675
0.3156221228541314,abalone,6,0.05061977420990683,0.0,biological,ridge,0.5936061948141431,8,4176,0.08163285907721704,0.797337009494933,0.36425369328967716,2,csv,0.9538255747113675
0.3156221228541314,abalone,6,0.05061977420990683,0.02,biological,knn,0.6270313656242841,8,4176,0.08163285907721704,0.8194780844256044,0.3284556691461419,2,csv,0.9538255747113675
0.3156221228541314,abalone,6,0.05061977420990683,11.58,biological,trees,0.5582519432824099,8,4176,0.08163285907721704,0.7732284632489681,0.4021177436216392,2,csv,0.9538255747113675
0.3156221228541314,abalone,6,0.05061977420990683,11.02,biological,mlp,0.8285788666844381,8,4176,0.08163285907721704,0.9420189444875344,0.1126003082265915,2,csv,0.9538255747113675
0.3156221228541314,abalone,6,0.05061977420990683,19.79,biological,cnn,0.8720985870095846,8,4176,0.08163285907721704,0.9664413472323147,0.06599112235978855,2,csv,0.9538255747113675
0.3156221228541314,abalone,6,0.05061977420990683,29.83,biological,gru,0.9398462319187271,8,4176,0.08163285907721704,1.0032775930862319,-0.0065659287889026086,2,csv,0.9538255747113675
0.5773348841420289,auto_imports,3,0.1972659657605896,0.0,engineering,mean,0.7446999213159945,11,200,0.29708067338357674,1.0277369789392716,-0.056243297879220666,1,csv,0.9426736132997297
0.5773348841420289,auto_imports,3,0.1972659657605896,0.0,engineering,persistence,0.6659429514665021,11,200,0.29708067338357674,0.9718737283266636,0.05546145618843046,1,csv,0.9426736132997297
0.5773348841420289,auto_imports,3,0.1972659657605896,0.0,engineering,ridge,0.9397458793294446,11,200,0.29708067338357674,1.1545069301146635,-0.33288625168278485,1,csv,0.9426736132997297
0.5773348841420289,auto_imports,3,0.1972659657605896,0.0,engineering,knn,0.6469429391327001,11,200,0.29708067338357674,0.9579091413848795,0.08241007685128299,1,csv,0.9426736132997297
0.5773348841420289,auto_imports,3,0.1972659657605896,3.54,engineering,trees,0.7022408683080007,11,200,0.29708067338357674,0.9980088199497209,0.003978395302565496,1,csv,0.9426736132997297
0.5773348841420289,auto_imports,3,0.1972659657605896,3.0,engineering,mlp,0.8683130550050951,11,200,0.29708067338357674,1.1097610920231138,-0.2315696813683339,1,csv,0.9426736132997297
0.5773348841420289,auto_imports,3,0.1972659657605896,5.89,engineering,cnn,1.082923620315045,11,200,0.29708067338357674,1.2393393593800257,-0.5359620477084923,1,csv,0.9426736132997297
0.5773348841420289,auto_imports,3,0.1972659657605896,8.93,engineering,gru,1.3258882187762804,11,200,0.29708067338357674,1.3713388666126272,-0.8805702870824046,1,csv,0.9426736132997297
0.07701417480942697,banknote,2,0.8251768870619196,0.0,sensor,mean,1.6551419970351775,5,1371,0.20339380894020428,1.1744099078413714,-0.3792386316359788,0,csv,0.9506349588657862
0.07701417480942697,banknote,2,0.8251768870619196,0.0,sensor,persistence,0.7308476277201261,5,1371,0.20339380894020428,0.7803968326148555,0.39098078364470124,0,csv,0.9506349588657862
0.07701417480942697,banknote,2,0.8251768870619196,0.0,sensor,ridge,0.3703652814452956,5,1371,0.20339380894020428,0.555542401086976,0.6913726405945175,0,csv,0.9506349588657862
0.07701417480942697,banknote,2,0.8251768870619196,0.01,sensor,knn,0.05485794587411879,5,1371,0.20339380894020428,0.2138069646811924,0.9542865818538153,0,csv,0.9506349588657862
0.07701417480942697,banknote,2,0.8251768870619196,6.93,sensor,trees,0.04577246073601941,5,1371,0.20339380894020428,0.19530088336972737,0.9618575649550042,0,csv,0.9506349588657862
0.07701417480942697,banknote,2,0.8251768870619196,4.48,sensor,mlp,0.02120510558498355,5,1371,0.20339380894020428,0.13292978333340078,0.9823296727029351,0,csv,0.9506349588657862
0.07701417480942697,banknote,2,0.8251768870619196,5.45,sensor,cnn,0.06365005009081838,5,1371,0.20339380894020428,0.23030398469144583,0.9469600746352422,0,csv,0.9506349588657862
0.07701417480942697,banknote,2,0.8251768870619196,9.65,sensor,gru,0.03767989835596908,5,1371,0.20339380894020428,0.17719723406568474,0.968601140239471,0,csv,0.9506349588657862
0.07701417480942697,banknote,2,0.8251768870619196,0.0,sensor,mean,1.6551419970351775,5,1371,0.20339380894020428,1.1744099078413714,-0.3792386316359788,2,csv,0.9506349588657862
0.07701417480942697,banknote,2,0.8251768870619196,0.0,sensor,persistence,0.7308476277201261,5,1371,0.20339380894020428,0.7803968326148555,0.39098078364470124,2,csv,0.9506349588657862
0.07701417480942697,banknote,2,0.8251768870619196,0.0,sensor,ridge,0.3703652814452956,5,1371,0.20339380894020428,0.555542401086976,0.6913726405945175,2,csv,0.9506349588657862
0.07701417480942697,banknote,2,0.8251768870619196,0.01,sensor,knn,0.05485794587411879,5,1371,0.20339380894020428,0.2138069646811924,0.9542865818538153,2,csv,0.9506349588657862
0.07701417480942697,banknote,2,0.8251768870619196,6.95,sensor,trees,0.04577246073601941,5,1371,0.20339380894020428,0.19530088336972737,0.9618575649550042,2,csv,0.9506349588657862
0.07701417480942697,banknote,2,0.8251768870619196,4.19,sensor,mlp,0.027555591620867223,5,1371,0.20339380894020428,0.151532904334116,0.9770377789040676,2,csv,0.9506349588657862
0.07701417480942697,banknote,2,0.8251768870619196,7.23,sensor,cnn,0.10326089027503316,5,1371,0.20339380894020428,0.29333913687667174,0.9139521507764492,2,csv,0.9506349588657862
0.07701417480942697,banknote,2,0.8251768870619196,10.07,sensor,gru,0.04012049084614149,5,1371,0.20339380894020428,0.1828458872022137,0.9665673815332354,2,csv,0.9506349588657862
0.373862546090721,bc_wisconsin,1,0.2710459269220472,0.0,biomedical,mean,0.8832949156416171,9,698,0.3711903894763729,1.0445892775561059,-0.09116675878518721,1,csv,0.9746720391168353
0.373862546090721,bc_wisconsin,1,0.2710459269220472,0.0,biomedical,persistence,1.3837604911803258,9,698,0.3711903894763729,1.30744419630337,-0.7094103264473652,1,csv,0.9746720391168353
0.373862546090721,bc_wisconsin,1,0.2710459269220472,0.0,biomedical,ridge,0.9181452149669012,9,698,0.3711903894763729,1.0649970036475305,-0.13421861777821786,1,csv,0.9746720391168353
0.373862546090721,bc_wisconsin,1,0.2710459269220472,0.01,biomedical,knn,0.8782488000699087,9,698,0.3711903894763729,1.0416012222869488,-0.08493310626966588,1,csv,0.9746720391168353
0.373862546090721,bc_wisconsin,1,0.2710459269220472,6.7,biomedical,trees,1.022254383011123,9,698,0.3711903894763729,1.123756428010528,-0.26282850949498116,1,csv,0.9746720391168353
0.373862546090721,bc_wisconsin,1,0.2710459269220472,3.75,biomedical,mlp,1.3996290609676185,9,698,0.3711903894763729,1.3149195243298202,-0.7290133554637603,1,csv,0.9746720391168353
0.373862546090721,bc_wisconsin,1,0.2710459269220472,6.23,biomedical,cnn,1.8537053966620491,9,698,0.3711903894763729,1.5132582680094138,-1.2899505856988505,1,csv,0.9746720391168353
