density_kl,dim,diverged,err_h1,err_h10,err_h100,err_h1000,err_h200,err_h50,err_h500,final_train_loss,lyap_max,lyap_time_per_step,n_params,n_train,nrmse_1,parrot_err_10,parrot_err_final,parrot_vpt_lyap,parrot_vpt_steps,persistence_err_10,persistence_err_final,persistence_vpt_lyap,persistence_vpt_steps,rollout_steps,seed,smape_1,smape_all,spectrum_error,system,vpt_censored,vpt_lyap,vpt_steps,wall_s
0.04781235089152009,3,False,0.0017959269462153316,0.018679574131965637,0.6271466612815857,nan,0.6769000291824341,0.07591918110847473,nan,5.666515058692312e-06,0.07681730213975516,0.0058979556409882615,9987,8000,0.0016949497207805531,0.09607331295614514,0.8096803811614977,0.22412231435755395,38.0,0.7868161993502989,1.057698352579952,0.023591822563953046,4.0,200,0,0.0025882333797585147,0.17000152144208344,0.4177694981039273,Bouali2,False,0.3892650723052253,66.0,13.96
0.0945586500726338,3,False,0.0016151043819263577,0.00992377195507288,0.7276664972305298,nan,0.44582462310791016,0.06518340110778809,nan,4.923438449623063e-06,0.07681730213975516,0.0058979556409882615,9987,8000,0.0015324001685185131,0.09607331295614514,0.8096803811614977,0.22412231435755395,38.0,0.7868161993502989,1.057698352579952,0.023591822563953046,4.0,200,1,0.006164170330045568,0.16031093591278286,0.7061865269831138,Bouali2,False,0.4246528061511548,72.0,14.04
0.5532135359251106,3,False,0.0018426981987431645,0.014233766123652458,0.6887195110321045,nan,0.8416306376457214,0.1273382157087326,nan,6.357149243740423e-06,0.07681730213975516,0.0058979556409882615,9987,8000,0.0017594101955552245,0.09607331295614514,0.8096803811614977,0.22412231435755395,38.0,0.7868161993502989,1.057698352579952,0.023591822563953046,4.0,200,2,0.004835163642115562,0.19922998875312642,0.44706677244688126,Bouali2,False,0.40106098358720177,68.0,14.29
0.7346512592480755,3,False,0.002656858414411545,0.017628178000450134,0.7023971080780029,nan,0.7668571472167969,0.0939551293849945,nan,6.672387500657351e-06,0.07681730213975516,0.0058979556409882615,9987,8000,0.0025234890150076256,0.09607331295614514,0.8096803811614977,0.22412231435755395,38.0,0.7868161993502989,1.057698352579952,0.023591822563953046,4.0,200,3,0.007474122490661577,0.21240088568510884,0.6321569009081519,Bouali2,False,0.5072241851249905,86.0,14.15
0.34368803298322015,3,False,0.0026897152420133352,0.015417172573506832,0.6818901896476746,nan,0.4640342593193054,0.10901748389005661,nan,5.481760609654885e-06,0.07681730213975516,0.0058979556409882615,9987,8000,0.0025349665340546213,0.09607331295614514,0.8096803811614977,0.22412231435755395,38.0,0.7868161993502989,1.057698352579952,0.023591822563953046,4.0,200,4,0.004121031830193123,0.19523247252819567,0.937944364707664,Bouali2,False,0.3951630279462135,67.0,15.17
0.15851507776129414,3,False,0.0011369839776307344,0.007605382241308689,0.0705128088593483,nan,0.13770073652267456,0.03791382536292076,nan,1.0526370006118668e-06,0.10107726791527546,0.006887405035746871,9987,8000,0.0011394750646893542,0.024365507263048224,0.12985948701834302,1.3774810071493742,200.0,0.6595502335286141,1.0983295698895177,0.03443702517873436,5.0,200,0,0.004622936145015689,0.1353889670451904,0.31509960797088626,AnishchenkoAstakhov,True,1.3774810071493742,200.0,14.19
0.1259628143088737,3,False,0.0011092907516285777,0.008294343017041683,0.07497178763151169,nan,0.1768263578414917,0.042501598596572876,nan,1.0951673366434988e-06,0.10107726791527546,0.006887405035746871,9987,8000,0.0011134815095334345,0.024365507263048224,0.12985948701834302,1.3774810071493742,200.0,0.6595502335286141,1.0983295698895177,0.03443702517873436,5.0,200,1,0.00401700627770575,0.15151150482331252,1.4204433786580617,AnishchenkoAstakhov,True,1.3774810071493742,200.0,14.25
0.16246986058287005,3,False,0.0010122281964868307,0.008502059616148472,0.06789948791265488,nan,0.15316738188266754,0.036317892372608185,nan,9.481883153057424e-07,0.10107726791527546,0.006887405035746871,9987,8000,0.0010170431538636092,0.024365507263048224,0.12985948701834302,1.3774810071493742,200.0,0.6595502335286141,1.0983295698895177,0.03443702517873436,5.0,200,2,0.0019896862766730773,0.1399270871027902,0.3489758261354953,AnishchenkoAstakhov,True,1.3774810071493742,200.0,14.06
0.08187878667553879,3,False,0.0010700125712901354,0.008053970523178577,0.06092075631022453,nan,0.1034579947590828,0.03382209688425064,nan,9.615027238396579e-07,0.10107726791527546,0.006887405035746871,9987,8000,0.0010732960933431774,0.024365507263048224,0.12985948701834302,1.3774810071493742,200.0,0.6595502335286141,1.0983295698895177,0.03443702517873436,5.0,200,3,0.004469179568004297,0.1200619481710022,0.6455701028883243,AnishchenkoAstakhov,True,1.3774810071493742,200.0,14.21
0.13119800034568282,3,False,0.0010744536994025111,0.007796499412506819,0.08146325498819351,nan,0.14306055009365082,0.037955645471811295,nan,1.0490312456568063e-06,0.10107726791527546,0.006887405035746871,9987,8000,0.0010803549681637254,0.024365507263048224,0.12985948701834302,1.3774810071493742,200.0,0.6595502335286141,1.0983295698895177,0.03443702517873436,5.0,200,4,0.0046304571731155585,0.1448277831149351,0.8216590804663059,AnishchenkoAstakhov,True,1.3774810071493742,200.0,14.26
0.019599014597641365,3,False,0.000987068866379559,0.009962538257241249,0.048899970948696136,nan,0.10338104516267776,0.03398499637842178,nan,8.725082439013931e-07,0.12597339364128174,0.008319030969282963,9987,8000,0.0009949400027635367,0.03037395938239423,0.10086787245328552,1.6638061938565925,200.0,0.8677066336938989,0.6789562293351586,0.03327612387713185,4.0,200,0,0.002461394759560072,0.09747244400428762,0.5126966289377412,Blasius,True,1.6638061938565925,200.0,14.07
0.008035073417172876,3,False,0.0008901582914404571,0.007994020357728004,0.0279293991625309,nan,0.06532454490661621,0.026937013491988182,nan,7.532560921390541e-07,0.12597339364128174,0.008319030969282963,9987,8000,0.0008963647125489897,0.03037395938239423,0.10086787245328552,1.6638061938565925,200.0,0.8677066336938989,0.6789562293351586,0.03327612387713185,4.0,200,1,0.002066593013122312,0.06797446944907239,0.24047075915117025,Blasius,True,1.6638061938565925,200.0,13.97
0.008753124119346365,3,False,0.0009230913710780442,0.006875770632177591,0.02320784516632557,nan,0.05615893006324768,0.015176180750131607,nan,7.727041829639348e-07,0.12597339364128174,0.008319030969282963,9987,8000,0.0009314051503082738,0.03037395938239423,0.10086787245328552,1.6638061938565925,200.0,0.8677066336938989,0.6789562293351586,0.03327612387713185,4.0,200,2,0.002005597366428918,0.054968334323977054,0.2816356954507762,Blasius,True,1.6638061938565925,200.0,14.14
0.04889861300802436,3,False,0.0008810548461042345,0.011172637343406677,0.04010339826345444,nan,0.12865424156188965,0.028292126953601837,nan,8.122508074848156e-07,0.12597339364128174,0.008319030969282963,9987,8000,0.0008880549911192178,0.03037395938239423,0.10086787245328552,1.6638061938565925,200.0,0.8677066336938989,0.6789562293351586,0.03327612387713185,4.0,200,3,0.002175617719769519,0.09311501329252951,0.5369120532567058,Blasius,True,1.6638061938565925,200.0,14.03
0.0035172519364948984,3,False,0.0010520858922973275,0.008728141896426678,0.02951773628592491,nan,0.05387222394347191,0.020121855661273003,nan,1.1025204098586983e-06,0.12597339364128174,0.008319030969282963,9987,8000,0.0010612843897498652,0.03037395938239423,0.10086787245328552,1.6638061938565925,200.0,0.8677066336938989,0.6789562293351586,0.03327612387713185,4.0,200,4,0.0025195270936108657,0.058821999449820424,1.3866854162163464,Blasius,True,1.6638061938565925,200.0,14.08
0.0649456592193605,3,False,0.0015777063090354204,0.012612800113856792,0.11906666308641434,nan,0.5048778057098389,0.043200310319662094,nan,1.0957943868561414e-06,0.13718762024831516,0.007910649746378597,9987,8000,0.0014949595946270645,0.04956314972216288,0.6866099289322906,1.1549548629712751,146.0,0.6038435827060813,1.2082904126121752,0.04746389847827158,6.0,200,0,0.0061371078956724764,0.2898272926354393,0.8033469523915784,Coullet,False,1.4080956548553902,178.0,13.81
0.2129214502757946,3,False,0.0020899323280900717,0.01800399459898472,0.16534225642681122,nan,0.49857112765312195,0.061518941074609756,nan,2.06743203671067e-06,0.13718762024831516,0.007910649746378597,9987,8000,0.0019801127036794238,0.04956314972216288,0.6866099289322906,1.1549548629712751,146.0,0.6038435827060813,1.2082904126121752,0.04746389847827158,6.0,200,1,0.012354302420449137,0.30688029600137445,0.6605663195474725,Coullet,False,1.4239169543481474,180.0,13.94
0.060854622012981564,3,False,0.00200575590133667,0.016670623794198036,0.16396333277225494,nan,0.5612853765487671,0.05691717192530632,nan,1.9164086224918717e-06,0.13718762024831516,0.007910649746378597,9987,8000,0.001900925236306098,0.04956314972216288,0.6866099289322906,1.1549548629712751,146.0,0.6038435827060813,1.2082904126121752,0.04746389847827158,6.0,200,2,0.010935331965416554,0.3442267874295984,0.5018520176994213,Coullet,False,1.2261507106886824,155.0,13.97
0.05110641919840216,3,False,0.0018727645510807633,0.014811347238719463,0.13430514931678772,nan,0.4761904776096344,0.05157192796468735,nan,1.7385046267008874e-06,0.13718762024831516,0.007910649746378597,9987,8000,0.0017749232801265195,0.04956314972216288,0.6866099289322906,1.1549548629712751,146.0,0.6038435827060813,1.2082904126121752,0.04746389847827158,6.0,200,3,0.009423069121431133,0.29884916589018673,0.42426244696497556,Coullet,False,1.4160063046017688,179.0,14.32
0.1265065209157897,3,False,0.0016842802288010716,0.013846050947904587,0.11077210307121277,nan,0.4410172402858734,0.04670966416597366,nan,1.414962140188436e-06,0.13718762024831516,0.007910649746378597,9987,8000,0.0015956429360289802,0.04956314972216288,0.6866099289322906,1.1549548629712751,146.0,0.6038435827060813,1.2082904126121752,0.04746389847827158,6.0,200,4,0.010455338171769446,0.2881798276471133,0.6554373152016074,Coullet,False,1.4792915025727975,187.0,14.08
0.1362876518737798,3,False,0.0008118079276755452,0.007105797994881868,0.04891844838857651,nan,0.23916855454444885,0.02473212592303753,nan,8.888448687685013e-07,0.23737468667051287,0.007510772460941699,9987,8000,0.0007568547532210964,0.04670018122007961,0.47898433561495257,1.3744713603523309,183.0,0.6842311132211033,1.204542054419234,0.037553862304708495,5.0,200,0,0.0018209119143601082,0.1423926244084792,0.3617780631668704,Arneodo,True,1.5021544921883396,200.0,13.96
0.025943738724090698,3,False,0.0012884256429970264,0.01137463003396988,0.0937168225646019,nan,0.37439876794815063,0.0433841273188591,nan,1.956161957423319e-06,0.23737468667051287,0.007510772460941699,9987,8000,0.0012157474992075708,0.04670018122007961,0.47898433561495257,1.3744713603523309,183.0,0.6842311132211033,1.204542054419234,0.037553862304708495,5.0,200,1,0.003864023734660648,0.2153756064651163,0.34982858232473846,Arneodo,True,1.5021544921883396,200.0,14.11
0.03052497509091374,3,False,0.0011258198646828532,0.009762655012309551,0.08137957006692886,nan,0.2976324260234833,0.03942648693919182,nan,1.2737222414216376e-06,0.23737468667051287,0.007510772460941699,9987,8000,0.001065854630945628,0.04670018122007961,0.47898433561495257,1.3744713603523309,183.0,0.6842311132211033,1.204542054419234,0.037553862304708495,5.0,200,2,0.003393158601360706,0.1952012803705915,0.8600974542534988,Arneodo,True,1.5021544921883396,200.0,14.95
0.03632695786697616,3,False,0.0008665096247568727,0.007809255737811327,0.059396617114543915,nan,0.26569002866744995,0.033697113394737244,nan,8.039262429520022e-07,0.23737468667051287,0.007510772460941699,9987,8000,0.0008011719373619823,0.04670018122007961,0.47898433561495257,1.3744713603523309,183.0,0.6842311132211033,1.204542054419234,0.037553862304708495,5.0,200,3,0.003287899995682663,0.1536070609019095,0.5846133275621539,Arneodo,True,1.5021544921883396,200.0,14.33
0.04738986368636883,3,False,0.0013102536322548985,0.012236611917614937,0.07706896215677261,nan,0.19938692450523376,0.04123244062066078,nan,1.7499833666079212e-06,0.23737468667051287,0.007510772460941699,9987,8000,0.0012357848268653628,0.04670018122007961,0.47898433561495257,1.3744713603523309,183.0,0.6842311132211033,1.204542054419234,0.037553862304708495,5.0,200,4,0.004685764649575845,0.17596815386528766,0.6752032018414403,Arneodo,True,1.5021544921883396,200.0,14.56
0.46613921062655966,4,False,0.003392954124137759,0.03373974934220314,0.5493230819702148,nan,1.0134998559951782,0.20056891441345215,nan,2.4897972998587647e-06,0.38695361636760767,0.003314051592378734,9979,8000,0.003380457341528154,0.15745868465107715,0.7061538933473159,0.1590744764341792,47.99999999999999,0.6391288962097038,1.4050442565517514,0.01657025796189367,5.0,200,0,0.011592182271767903,0.48972974189666174,0.8459565551487147,HyperJha,False,0.2452398178360263,74.0,14.35
0.10652713927520813,4,False,0.0027165487408638,0.024449050426483154,0.5854405164718628,nan,0.672668993473053,0.1407712996006012,nan,1.3038842444075272e-06,0.38695361636760767,0.003314051592378734,9979,8000,0.0026896396254973815,0.15745868465107715,0.7061538933473159,0.1590744764341792,47.99999999999999,0.6391288962097038,1.4050442565517514,0.01657025796189367,5.0,200,1,0.007523500417926151,0.41095853015310924,0.7145078904260161,HyperJha,False,0.2452398178360263,74.0,14.59
0.14284835916676694,4,False,0.0032979531679302454,0.03047494776546955,0.5813425779342651,nan,0.8938953280448914,0.1459551453590393,nan,2.0344322983874007e-06,0.38695361636760767,0.003314051592378734,9979,8000,0.0032810000233094764,0.15745868465107715,0.7061538933473159,0.1590744764341792,47.99999999999999,0.6391288962097038,1.4050442565517514,0.01657025796189367,5.0,200,2,0.011534328872321677,0.4789550459498425,0.6149137183238967,HyperJha,False,0.2551819726131625,77.0,14.47
0.28286549712630715,4,False,0.003453748067840934,0.0330774299800396,0.6436939835548401,nan,0.9669236540794373,0.16332057118415833,nan,1.8398368956695777e-06,0.38695361636760767,0.003314051592378734,9979,8000,0.0034232589754694216,0.15745868465107715,0.7061538933473159,0.1590744764341792,47.99999999999999,0.6391288962097038,1.4050442565517514,0.01657025796189367,5.0,200,3,0.005846826779652032,0.4770338173306985,0.9001615513568156,HyperJha,False,0.24192576624364756,73.0,14.37
0.22762865974513025,4,False,0.003116834443062544,0.027838272973895073,0.5871385335922241,nan,0.9198138117790222,0.13785335421562195,nan,1.6407747789344286e-06,0.38695361636760767,0.003314051592378734,9979,8000,0.0030883320422867198,0.15745868465107715,0.7061538933473159,0.1590744764341792,47.99999999999999,0.6391288962097038,1.4050442565517514,0.01657025796189367,5.0,200,4,0.009966827034396948,0.4525604425023596,0.7295873017644902,HyperJha,False,0.2551819726131625,77.0,15.19
0.016447466439846372,3,False,0.0007025874219834805,0.005593075882643461,0.08617626875638962,nan,0.0984739363193512,0.02753617614507675,nan,5.883395306227613e-07,0.48083152954373326,0.003154927997948251,9987,8000,0.0007043210845004791,0.023180669805075004,0.10860027270665315,0.6309855995896502,200.0,0.7148454920874749,1.199476026215133,0.015774639989741254,5.0,200,0,0.0021595959238548904,0.10352160439858483,0.48367041382049064,CaTwoPlusQuasiperiodic,True,0.6309855995896502,200.0,13.98
0.02651665241521879,3,False,0.000711364671587944,0.006778205744922161,0.0796089768409729,nan,0.10806657373905182,0.03849807009100914,nan,6.397292827386991e-07,0.48083152954373326,0.003154927997948251,9987,8000,0.0007134478182173376,0.023180669805075004,0.10860027270665315,0.6309855995896502,200.0,0.7148454920874749,1.199476026215133,0.015774639989741254,5.0,200,1,0.0019636941420291226,0.12755849330838853,0.7741896689869745,CaTwoPlusQuasiperiodic,True,0.6309855995896502,200.0,13.95
0.030685558051505513,3,False,0.0007362101459875703,0.007274544797837734,0.06722292304039001,nan,0.0641229897737503,0.030315302312374115,nan,7.669763444937416e-07,0.48083152954373326,0.003154927997948251,9987,8000,0.0007381980148777839,0.023180669805075004,0.10860027270665315,0.6309855995896502,200.0,0.7148454920874749,1.199476026215133,0.015774639989741254,5.0,200,2,0.0016013735605482488,0.09243162446009599,0.2928122094856955,CaTwoPlusQuasiperiodic,True,0.6309855995896502,200.0,14.19
0.199794939030421,3,False,0.0007147900178097188,0.007377072237432003,0.12549211084842682,nan,0.11596999317407608,0.03185092285275459,nan,5.153829217761086e-07,0.48083152954373326,0.003154927997948251,9987,8000,0.0007175259908097344,0.023180669805075004,0.10860027270665315,0.6309855995896502,200.0,0.7148454920874749,1.199476026215133,0.015774639989741254,5.0,200,3,0.0015363287140131273,0.13842484334608116,0.5705611568411243,CaTwoPlusQuasiperiodic,True,0.6309855995896502,200.0,14.07
0.03544739394853389,3,False,0.0008701059268787503,0.0070643918588757515,0.10780788958072662,nan,0.12290095537900925,0.04264872521162033,nan,8.842192692100071e-07,0.48083152954373326,0.003154927997948251,9987,8000,0.0008719259305260044,0.023180669805075004,0.10860027270665315,0.6309855995896502,200.0,0.7148454920874749,1.199476026215133,0.015774639989741254,5.0,200,4,0.002077249163463022,0.14008028477524082,0.6085729772794151,CaTwoPlusQuasiperiodic,True,0.6309855995896502,200.0,14.41
0.01736554372855028,3,False,0.0006958222365938127,0.004962601698935032,0.062423598021268845,nan,0.1653377264738083,0.028520992025732994,nan,3.7572453175016563e-07,0.5802865327706731,0.007793248135110139,9987,8000,0.0007173817804422753,0.02204579037345287,0.10318591709201615,1.5586496270220278,200.0,0.6700533105944902,0.7803370490262045,0.0389662406755507,5.0,200,0,0.0014969421639390828,0.113487477053983,0.707933670558925,CaTwoPlus,True,1.5586496270220278,200.0,14.11
0.011055533020556218,3,False,0.0008682476473040879,0.005395195912569761,0.05200126767158508,nan,0.14716759324073792,0.027419792488217354,nan,5.552586512749258e-07,0.5802865327706731,0.007793248135110139,9987,8000,0.0008952044674479187,0.02204579037345287,0.10318591709201615,1.5586496270220278,200.0,0.6700533105944902,0.7803370490262045,0.0389662406755507,5.0,200,1,0.001906753054743586,0.10722630063623138,1.5031183013745106,CaTwoPlus,True,1.5586496270220278,200.0,13.88
0.021429545700229802,3,False,0.0009254626929759979,0.005948408041149378,0.07681956142187119,nan,0.18934717774391174,0.043374571949243546,nan,5.105426630507282e-07,0.5802865327706731,0.007793248135110139,9987,8000,0.0009539949782312035,0.02204579037345287,0.10318591709201615,1.5586496270220278,200.0,0.6700533105944902,0.7803370490262045,0.0389662406755507,5.0,200,2,0.0018321345967658841,0.13388727987863935,0.5413256481522944,CaTwoPlus,True,1.5586496270220278,200.0,13.88
0.035453413544348576,3,False,0.000515264633577317,0.005147356074303389,0.05876726657152176,nan,0.18584683537483215,0.029781607910990715,nan,2.771698622154872e-07,0.5802865327706731,0.007793248135110139,9987,8000,0.0005311936226238935,0.02204579037345287,0.10318591709201615,1.5586496270220278,200.0,0.6700533105944902,0.7803370490262045,0.0389662406755507,5.0,200,3,0.0011895930822558535,0.10939764647721835,0.3517953186295133,CaTwoPlus,True,1.5586496270220278,200.0,14.02
0.02963724963634054,3,False,0.0006139882607385516,0.00464458717033267,0.07392743229866028,nan,0.212020605802536,0.040558405220508575,nan,2.651455574778083e-07,0.5802865327706731,0.007793248135110139,9987,8000,0.0006327628843736272,0.02204579037345287,0.10318591709201615,1.5586496270220278,200.0,0.6700533105944902,0.7803370490262045,0.0389662406755507,5.0,200,4,0.0011593780857930684,0.13358397322838372,0.5893685406031656,CaTwoPlus,True,1.5586496270220278,200.0,14.21
0.27525831903054393,3,False,0.0008078365935944021,0.010220088064670563,1.1549993753433228,nan,1.5527592897415161,0.5544588565826416,nan,1.0874605886783683e-06,0.7164303367057223,0.0071643033670572235,9987,8000,0.0008416920569698923,0.058583449663698106,1.1092853093831723,0.15761467407525892,22.0,1.0312731802641288,1.5473762136920173,0.0071643033670572235,1.0,200,0,0.0021276200116121845,0.5838844196174237,0.8248887556944381,ExcitableCell,False,0.32239365151757504,45.0,13.98
0.3917741495048544,3,False,0.0008018889930099249,0.011217784136533737,0.7840995788574219,nan,1.3568732738494873,0.6621026992797852,nan,1.2322135685280955e-06,0.7164303367057223,0.0071643033670572235,9987,8000,0.0008299360679707964,0.058583449663698106,1.1092853093831723,0.15761467407525892,22.0,1.0312731802641288,1.5473762136920173,0.0071643033670572235,1.0,200,1,0.0022806110760773077,0.5602608228545828,0.4703569562811391,ExcitableCell,False,0.3080650447834606,42.99999999999999,13.93
0.14251769995581667,3,False,0.0007875305018387735,0.010539309121668339,0.8398225903511047,nan,1.3645312786102295,0.5656645894050598,nan,1.0517829105083365e-06,0.7164303367057223,0.0071643033670572235,9987,8000,0.0008145211300430442,0.058583449663698106,1.1092853093831723,0.15761467407525892,22.0,1.0312731802641288,1.5473762136920173,0.0071643033670572235,1.0,200,2,0.0016323957606902081,0.4972944616162401,0.6094726415810477,ExcitableCell,False,0.3080650447834606,42.99999999999999,14.0
0.059979015109505956,3,False,0.0012703448301181197,0.010520375333726406,0.6427240967750549,nan,0.9266533851623535,0.4910195469856262,nan,1.940619713423075e-06,0.7164303367057223,0.0071643033670572235,9987,8000,0.0013110131189186843,0.058583449663698106,1.1092853093831723,0.15761467407525892,22.0,1.0312731802641288,1.5473762136920173,0.0071643033670572235,1.0,200,3,0.0017668912979752662,0.3995402227993593,0.7695055070399496,ExcitableCell,False,0.32239365151757504,45.0,13.98
0.8138190069223139,3,False,0.0009292328031733632,0.00910013634711504,1.013887643814087,nan,2.659881591796875,0.46464458107948303,nan,1.907439499063912e-06,0.7164303367057223,0.0071643033670572235,9987,8000,0.0009576691216644013,0.058583449663698106,1.1092853093831723,0.15761467407525892,22.0,1.0312731802641288,1.5473762136920173,0.0071643033670572235,1.0,200,4,0.0017760297078164714,0.5684026703751438,1.3648861491834878,ExcitableCell,False,0.3295579548846323,46.0,13.96
0.044885694311595815,3,False,0.00041389779653400183,0.0036995508708059788,0.031120706349611282,nan,0.06641249358654022,0.017031608149409294,nan,1.9747800695313344e-07,0.7885729042404602,0.002426378166893724,9987,8000,0.0004220365318846396,0.060439526764379574,0.07574397708153996,0.4852756333787448,200.0,0.48051534207042,1.0939156057615926,0.019411025335149792,8.0,200,0,0.0037293575056891962,0.0856769262438517,0.5456346965402651,GuckenheimerHolmes,True,0.4852756333787448,200.0,15.24
0.501391606889192,3,False,0.0004455662565305829,0.003859542775899172,0.03169083595275879,nan,0.06512761861085892,0.01704048551619053,nan,2.580114846750803e-07,0.7885729042404602,0.002426378166893724,9987,8000,0.0004549046880666774,0.060439526764379574,0.07574397708153996,0.4852756333787448,200.0,0.48051534207042,1.0939156057615926,0.019411025335149792,8.0,200,1,0.002420761475476162,0.08870387329052183,0.6227690885674887,GuckenheimerHolmes,True,0.4852756333787448,200.0,13.96
0.3942930722368534,3,False,0.00046599001507274806,0.004346719477325678,0.03725637122988701,nan,0.07887297123670578,0.01834176853299141,nan,2.5904542667376517e-07,0.7885729042404602,0.002426378166893724,9987,8000,0.00047522361897176424,0.060439526764379574,0.07574397708153996,0.4852756333787448,200.0,0.48051534207042,1.0939156057615926,0.019411025335149792,8.0,200,2,0.001994663165723665,0.08957906502385878,0.24073036508544432,GuckenheimerHolmes,True,0.4852756333787448,200.0,14.47
