density_kl,dim,diverged,final_train_loss,lyap_max,lyap_time_per_step,n_params,n_train,nrmse_1,parrot_err_10,parrot_err_final,parrot_vpt_lyap,parrot_vpt_steps,persistence_err_10,persistence_err_final,persistence_vpt_lyap,persistence_vpt_steps,seed,smape_1,smape_all,spectrum_error,system,vpt_lyap,vpt_steps,wall_s
0.3452245985235225,6,False,3.4267889670445586e-05,0.5684266951234997,0.061759560425168246,9957,8000,0.0058144365266607845,0.03009392423466273,0.7591078858180963,8.214021536547376,133.0,0.6155352979027376,1.359658425810493,0.37055736255100946,6.0,0,0.01191612768155737,0.6618260431877447,0.5506173269566879,Hopfield,3.1497375816835804,51.0,14.5
0.29341148902591735,6,False,2.6386108525912277e-05,0.5684266951234997,0.061759560425168246,9957,8000,0.005036456860817999,0.03009392423466273,0.7591078858180963,8.214021536547376,133.0,0.6155352979027376,1.359658425810493,0.37055736255100946,6.0,1,0.008719501125747679,0.5181438977578443,0.6391580564553901,Hopfield,3.458535383809422,56.0,14.67
0.3699363327482151,6,False,2.427808476204518e-05,0.5684266951234997,0.061759560425168246,9957,8000,0.004555555266460922,0.03009392423466273,0.7591078858180963,8.214021536547376,133.0,0.6155352979027376,1.359658425810493,0.37055736255100946,6.0,2,0.008770538257861496,0.6526402575133182,0.5507080599329924,Hopfield,3.273256702533917,53.0,17.88
0.05800151335979669,6,False,4.42851172410883e-05,0.5684266951234997,0.061759560425168246,9957,8000,0.006808931205334453,0.03009392423466273,0.7591078858180963,8.214021536547376,133.0,0.6155352979027376,1.359658425810493,0.37055736255100946,6.0,3,0.008550251773438818,0.8356933394576808,0.721113505306743,Hopfield,2.779180219132571,45.0,15.89
2.3189825220295157,6,False,3.737102323793806e-05,0.5684266951234997,0.061759560425168246,9957,8000,0.00600068772412157,0.03009392423466273,0.7591078858180963,8.214021536547376,133.0,0.6155352979027376,1.359658425810493,0.37055736255100946,6.0,4,0.012276076006682478,0.6708629962177032,2.76016342072785,Hopfield,3.273256702533917,53.0,19.76
0.04487902954730907,3,False,6.58585924156796e-07,0.739747976641268,0.0006199531893039811,9987,8000,0.000760238577695302,0.100448923667801,0.6484261266670712,0.0427767700619747,69.0,0.5282227967722707,1.2110816924118217,0.004339672325127868,7.000000000000001,0,0.0030041970044465695,0.1879818631857064,0.9168778399243364,DequanLi,0.12399063786079623,200.0,17.48
0.03193423519958299,3,False,6.081413653191702e-07,0.739747976641268,0.0006199531893039811,9987,8000,0.0007408307059420279,0.100448923667801,0.6484261266670712,0.0427767700619747,69.0,0.5282227967722707,1.2110816924118217,0.004339672325127868,7.000000000000001,1,0.0037445519209678853,0.19011380440913475,0.4787468562414312,DequanLi,0.12399063786079623,200.0,20.11
0.021148151094255396,3,False,6.64030667849147e-07,0.739747976641268,0.0006199531893039811,9987,8000,0.0008651172468146361,0.100448923667801,0.6484261266670712,0.0427767700619747,69.0,0.5282227967722707,1.2110816924118217,0.004339672325127868,7.000000000000001,2,0.003964244507234124,0.22819409016110503,0.782674835681978,DequanLi,0.12399063786079623,200.0,14.51
0.10487211557261829,3,False,5.807246539006883e-07,0.739747976641268,0.0006199531893039811,9987,8000,0.0009009313810623679,0.100448923667801,0.6484261266670712,0.0427767700619747,69.0,0.5282227967722707,1.2110816924118217,0.004339672325127868,7.000000000000001,3,0.003608140800239732,0.22366786389539214,0.6388201625324914,DequanLi,0.12399063786079623,200.0,13.39
0.06615999711982962,3,False,6.653691821156826e-07,0.739747976641268,0.0006199531893039811,9987,8000,0.000897152218884195,0.100448923667801,0.6484261266670712,0.0427767700619747,69.0,0.5282227967722707,1.2110816924118217,0.004339672325127868,7.000000000000001,4,0.002921418057466319,0.2380335789835819,0.6268173439093614,DequanLi,0.1153112932105405,186.0,13.64
0.024754282496243212,3,False,7.062954312004877e-07,1.2301163591725595,0.017510706372821382,9987,8000,0.0007885683903186131,0.043735787317545925,0.5941942279254135,1.9962205265016375,114.0,0.4150973587538267,1.088392394931945,0.15759635735539243,9.0,0,0.00117759801398424,0.13283214046142863,0.3890652181592647,Chua,3.5021412745642766,200.0,13.64
0.0266741532519431,3,False,6.913190250088518e-07,1.2301163591725595,0.017510706372821382,9987,8000,0.0008377346931336924,0.043735787317545925,0.5941942279254135,1.9962205265016375,114.0,0.4150973587538267,1.088392394931945,0.15759635735539243,9.0,1,0.0012602333988354472,0.12056798728160989,1.420056287687526,Chua,3.5021412745642766,200.0,13.59
0.018080982165984187,3,False,7.414414781123924e-07,1.2301163591725595,0.017510706372821382,9987,8000,0.0008451265896825474,0.043735787317545925,0.5941942279254135,1.9962205265016375,114.0,0.4150973587538267,1.088392394931945,0.15759635735539243,9.0,2,0.0012944798419812409,0.13597886430323378,0.9845521811446046,Chua,3.5021412745642766,200.0,14.45
0.04485676038541773,3,False,6.922966654201445e-07,1.2301163591725595,0.017510706372821382,9987,8000,0.0007686425724566726,0.043735787317545925,0.5941942279254135,1.9962205265016375,114.0,0.4150973587538267,1.088392394931945,0.15759635735539243,9.0,3,0.0011666610326301456,0.14880069533921378,0.4440552072051722,Chua,3.5021412745642766,200.0,26.95
0.029471585572543674,3,False,6.771199878130574e-07,1.2301163591725595,0.017510706372821382,9987,8000,0.0008314278820784216,0.043735787317545925,0.5941942279254135,1.9962205265016375,114.0,0.4150973587538267,1.088392394931945,0.15759635735539243,9.0,4,0.001312273986478271,0.1447074026854117,1.046018368884307,Chua,3.5021412745642766,200.0,16.74
0.02430803009768032,3,False,3.964866995374905e-06,2.324596351534631,0.018209260600476222,9987,8000,0.0015931284848726148,0.065742195509584,1.118783701683949,0.9104630300238111,50.0,0.9321868956343191,1.5580830615615349,0.07283704240190489,4.0,0,0.003006595131898287,0.3933066269279499,0.474330694500247,BurkeShaw,1.802716799447146,99.0,16.5
0.020707740416082684,3,False,4.815970271010883e-06,2.324596351534631,0.018209260600476222,9987,8000,0.001890871651467376,0.065742195509584,1.118783701683949,0.9104630300238111,50.0,0.9321868956343191,1.5580830615615349,0.07283704240190489,4.0,1,0.003985309022699194,0.42522087947111203,0.554790710020979,BurkeShaw,1.0925556360285733,60.0,19.44
0.047703460877976,3,False,4.211940775348921e-06,2.324596351534631,0.018209260600476222,9987,8000,0.0015792347754681785,0.065742195509584,1.118783701683949,0.9104630300238111,50.0,0.9321868956343191,1.5580830615615349,0.07283704240190489,4.0,2,0.004484485022499123,0.38926390280282996,0.3188276739855423,BurkeShaw,2.0212279266528608,111.0,22.61
0.02018077639365646,3,False,3.168182014633203e-06,2.324596351534631,0.018209260600476222,9987,8000,0.0013057832461479122,0.065742195509584,1.118783701683949,0.9104630300238111,50.0,0.9321868956343191,1.5580830615615349,0.07283704240190489,4.0,3,0.0031200467562810604,0.32092377957567,0.5051881906561495,BurkeShaw,2.276157575059528,125.00000000000001,20.35
0.05010053719798211,3,False,4.061691548486124e-06,2.324596351534631,0.018209260600476222,9987,8000,0.0016138160150267926,0.065742195509584,1.118783701683949,0.9104630300238111,50.0,0.9321868956343191,1.5580830615615349,0.07283704240190489,4.0,4,0.004314174217634885,0.34197643026736446,0.7467164936064853,BurkeShaw,2.2397390538585755,123.00000000000001,18.6
0.033803129586655385,3,False,1.6481689808642841e-06,132.08766434104578,0.05053277774695388,9987,8000,0.0007837357250090852,0.05337147991187467,0.1965564479333591,10.106555549390777,200.0,1.062803390281525,1.491908808946439,0.15159833324086164,3.0,0,0.0013510677812863345,0.7660477280499624,0.6224378354087564,BelousovZhabotinsky,3.082499442564187,61.0,17.22
0.7948695383891732,3,False,1.6489406234541093e-06,132.08766434104578,0.05053277774695388,9987,8000,0.000790033843994654,0.05337147991187467,0.1965564479333591,10.106555549390777,200.0,1.062803390281525,1.491908808946439,0.15159833324086164,3.0,1,0.0015320846561429323,0.8345667694637473,0.6131096019192291,BelousovZhabotinsky,1.3643849991677548,27.0,16.06
0.5168689570700035,3,False,2.3495257255490287e-06,132.08766434104578,0.05053277774695388,9987,8000,0.0010433090723246182,0.05337147991187467,0.1965564479333591,10.106555549390777,200.0,1.062803390281525,1.491908808946439,0.15159833324086164,3.0,2,0.0025288883689303598,0.5176868711820597,0.6728896964568353,BelousovZhabotinsky,3.6888927755276333,73.0,16.28
1.3964010458709246,3,False,2.89168331255496e-06,132.08766434104578,0.05053277774695388,9987,8000,0.0013196717364658821,0.05337147991187467,0.1965564479333591,10.106555549390777,200.0,1.062803390281525,1.491908808946439,0.15159833324086164,3.0,3,0.0052700667028284425,0.6709517319658216,0.5157728857961296,BelousovZhabotinsky,3.486761664539818,69.0,16.87
0.4437603283720957,3,False,1.852158071415033e-06,132.08766434104578,0.05053277774695388,9987,8000,0.0010695019397644907,0.05337147991187467,0.1965564479333591,10.106555549390777,200.0,1.062803390281525,1.491908808946439,0.15159833324086164,3.0,4,0.0030532492123394686,0.77356119516724,0.49196974103037966,BelousovZhabotinsky,1.3138522214208008,25.999999999999996,16.0
