coverage,coverage_def,dim,err10_knn,err10_model,err10_plain,err_final_knn,err_final_model,err_final_plain,gap,knn_k,knn_lookback,knn_val_rmse,knn_weighted,lyap_max,n_params,n_train,nn_dist,ratio_vs_plain,ratio_vs_tuned,seed,system,train_loss,train_s,train_spread,tuning_gain,vpt_knn,vpt_model,vpt_plain
0.6904209445477333,median_nn_over_mean_pairwise,3,0.8345104304669775,0.19962021941405508,0.8276428980624757,1.5193798812133585,6.956193727274073,1.5203909245036005,2000,2,1,2.848717,True,1.2301163591725595,9987,250,1.438502942687856,18000000000.0,18000000000.0,1,Chua,4.351140392667087e-06,0.7,2.0835157943103257,0.0,0.0,18.0,0.0
0.1608867653134863,median_nn_over_mean_pairwise,3,0.7495452255111577,0.09829955434445518,0.7029738939341323,1.0603941486891557,1.4098131122938065,1.1359283133602966,2000,16,1,1.760833,False,1.2301163591725595,9987,500,0.3513320674804522,33999999999.999996,33999999999.999996,0,Chua,3.5927813220763333e-06,1.6,2.18372261258336,0.0,0.0,34.0,0.0
0.1787745014726169,median_nn_over_mean_pairwise,3,0.7693525523750107,0.09910556516499619,0.736421247147549,0.991678108641456,1.5427424477103877,1.086161986116492,2000,16,1,1.760833,False,1.2301163591725595,9987,500,0.37875933032688724,32999999999.999996,32999999999.999996,2,Chua,4.732300663099905e-06,1.5,2.1186429116397356,0.0,0.0,33.0,0.0
0.03455962031804308,median_nn_over_mean_pairwise,3,0.1177046476586699,0.020782682875007518,0.14506168759400656,0.8629843827654969,0.6281231029899407,0.87907502139792,2000,16,2,0.26171,True,1.2301163591725595,9987,1000,0.07428093952577977,2.7804878048780486,2.0,1,Chua,3.771296772495728e-06,3.0,2.149356354097408,1.3902439024390243,57.0,114.0,41.0
0.022000668608900514,median_nn_over_mean_pairwise,3,0.10566417771016332,0.015898346092455332,0.06864527954159867,0.7322798873149917,0.8170572118715067,0.6882949569980863,2000,4,8,0.006711,True,1.2301163591725595,9987,2000,0.04935678740700779,1.065934065934066,1.0210526315789474,0,Chua,1.5485292232196485e-06,5.9,2.243422156135754,1.043956043956044,95.0,97.0,91.0
0.02185646880361683,median_nn_over_mean_pairwise,3,0.10309312812768567,0.015552199759169204,0.11562064941203933,0.6487287238800342,0.76608615299022,0.6628328534022366,2000,4,8,0.006711,True,1.2301163591725595,9987,2000,0.05093138352723005,1.165217391304348,1.072,2,Chua,1.4390813964456393e-06,7.3,2.330265880772189,1.0869565217391306,125.0,134.0,114.99999999999999
0.02051600990477248,median_nn_over_mean_pairwise,3,0.054202552710553756,0.007389611997179278,0.054202552710553756,0.5114105989641479,0.483915935657277,0.5114105989641479,2000,1,1,0.062487,False,1.2301163591725595,9987,4000,0.0455729958008729,1.4153846153846155,1.4153846153846155,1,Chua,6.817405210893102e-07,13.0,2.2213381652867894,1.0,130.0,184.0,130.0
0.00951898950937567,median_nn_over_mean_pairwise,3,0.008467872043979016,0.010360173309673266,0.016964258360186512,0.1467701793732278,0.5027101484306413,0.2935202043769834,2000,8,8,0.346246,True,1.2301163591725595,9987,8000,0.02133158538587272,0.91,0.91,0,Chua,6.220107206780752e-07,24.2,2.2409506140186735,1.0,200.0,182.0,200.0
0.009116168959416002,median_nn_over_mean_pairwise,3,0.021977207289945958,0.007259261126103137,0.023189919050842136,0.22546222438348953,0.3874626819723991,0.36620749792674745,2000,8,8,0.346246,True,1.2301163591725595,9987,8000,0.021106547655837908,1.0,1.0,2,Chua,5.333563734989651e-07,23.1,2.3152870191197104,1.0,200.0,200.0,200.0
0.1378086165863342,median_nn_over_mean_pairwise,3,0.8039369250987718,0.16509435282116988,0.8984341358369484,1.271421555603816,1.2667688241284187,1.3673178364726273,2000,16,1,1.117729,True,0.6963711539102683,9987,250,0.2967465579825742,30000000000.0,30000000000.0,1,Halvorsen,6.72942678428659e-05,0.8,2.1533236842027854,0.0,0.0,30.0,0.0
0.07360360688995095,median_nn_over_mean_pairwise,3,0.31837358776169317,0.0728330853972144,0.27475486726461684,0.8770938809582317,1.069192399989426,1.0181326146638665,2000,16,4,0.643859,False,0.6963711539102683,9987,500,0.16333885628455996,1.9523809523809523,2.1578947368421053,0,Halvorsen,5.200271077988574e-05,1.6,2.219169184585987,0.9047619047619048,19.0,41.0,21.0
0.07415877956188471,median_nn_over_mean_pairwise,3,0.26859366362759945,0.07125386171401861,0.24992657971802504,1.0177522772411458,0.9575690915219701,1.1351169284628286,2000,16,4,0.643859,False,0.6963711539102683,9987,500,0.16971670712248482,1.625,1.95,2,Halvorsen,5.474954996097512e-05,1.5,2.288558524359992,0.8333333333333334,20.0,39.0,24.0
0.039359767467251866,median_nn_over_mean_pairwise,3,0.10005460616145738,0.05902564474976502,0.12645987404764222,0.8948870011286292,0.8215764883763976,0.923384065445825,2000,16,1,0.59601,True,0.6963711539102683,9987,1000,0.0904238098022335,1.042857142857143,0.9864864864864865,1,Halvorsen,3.126842024507063e-05,2.9,2.297366463800071,1.0571428571428572,74.0,73.0,70.0
0.024397290082719698,median_nn_over_mean_pairwise,3,0.04128737216174972,0.03679141939090997,0.0609010206215847,0.5262798312230742,0.8448126943966935,0.5700155101979902,2000,16,1,0.488869,True,0.6963711539102683,9987,2000,0.05435492221523107,0.8333333333333334,0.782312925170068,0,Halvorsen,1.250122663761864e-05,5.7,2.227908182873556,1.065217391304348,147.0,115.0,138.0
0.02301865967141881,median_nn_over_mean_pairwise,3,0.035539808267775,0.030898431146409545,0.057084633534174097,0.6422350357902917,0.8036495646818956,0.696365646098233,2000,16,1,0.488869,True,0.6963711539102683,9987,2000,0.05246979017802682,1.0078125,0.9214285714285714,2,Halvorsen,9.15680092024788e-06,6.2,2.279445933299761,1.09375,140.0,129.0,128.0
0.012458687548459578,median_nn_over_mean_pairwise,3,0.02710787420069454,0.016655296674185537,0.03879730305936581,0.3678703683082968,0.5305748439134668,0.41875970420948716,2000,4,1,0.456079,True,0.6963711539102683,9987,4000,0.02711137254804471,0.8914285714285715,0.78,1,Halvorsen,3.41315062457831e-06,11.7,2.176101811895654,1.1428571428571428,200.0,156.0,175.0
0.012385444986829508,median_nn_over_mean_pairwise,3,0.015237023749975789,0.0063313118072537995,0.025834242929509192,0.42376265037705163,0.3383093354075641,0.4709614686985767,2000,4,1,0.143893,True,0.6963711539102683,9987,8000,0.027342187894060253,1.1695906432748537,1.0204081632653061,0,Halvorsen,6.683147496347303e-07,22.9,2.2076064221459557,1.1461988304093567,196.0,200.0,171.0
0.013160539194657329,median_nn_over_mean_pairwise,3,0.01866954797565433,0.007133884268568326,0.026599669028004314,0.45149140522170095,0.342809937308671,0.5262149503119172,2000,4,1,0.143893,True,0.6963711539102683,9987,8000,0.02894173696714892,1.075268817204301,1.0362694300518134,2,Halvorsen,5.381447730880992e-07,23.2,2.1991300310019324,1.0376344086021507,193.00000000000003,200.0,186.0
0.050796499810888046,median_nn_over_mean_pairwise,3,1.2808409255332136,0.6096485607179745,1.3001324114615789,1.1348992511031537,1.4627148123185265,1.3070736282315403,2000,16,1,1.300498,False,0.6324054000339867,9987,250,0.10923218287529388,5000000000.0,5000000000.0,1,Thomas,0.0003064307242764691,0.8,2.1503879850375114,0.0,0.0,5.0,0.0
0.02857715969531192,median_nn_over_mean_pairwise,3,0.6776278101327647,0.09317288174860279,0.6107295409220614,1.1042300242806558,1.5084894654701344,1.2948050636332777,2000,16,8,1.083604,False,0.6324054000339867,9987,500,0.06139778602229397,4.75,19.0,0,Thomas,0.00011892753603885917,1.6,2.1484915462877954,0.25,1.0,19.0,4.0
0.029112496411611632,median_nn_over_mean_pairwise,3,0.8237932311092454,0.13289767695821458,0.7059275532459112,1.1434984993156876,1.4706400823306236,1.4312329455540695,2000,16,8,1.083604,False,0.6324054000339867,9987,500,0.06552381822146067,5.5,22000000000.0,2,Thomas,9.786184390265875e-05,1.6,2.2507110793606224,0.0,0.0,22.0,4.0
0.021441644558085286,median_nn_over_mean_pairwise,3,0.561823709599263,0.06798208907937912,0.3442966702680961,1.1530515106543386,1.6086043804413035,1.3710865107226695,2000,16,8,1.016673,False,0.6324054000339867,9987,1000,0.04593035588363012,3.1818181818181817,5.833333333333333,1,Thomas,5.0450657676942454e-05,2.9,2.142109750919761,0.5454545454545454,6.0,35.0,11.0
0.012407006304757147,median_nn_over_mean_pairwise,3,0.10431306099709675,0.053962160437088805,0.13131098189074966,1.2013585183836855,1.3611510856654094,1.240213020793874,2000,16,4,0.863675,True,0.6324054000339867,9987,2000,0.028227333823723867,1.5217391304347827,1.4,0,Thomas,2.574999044459626e-05,5.8,2.2751123945911775,1.0869565217391304,25.0,35.0,23.0
0.014498080513736758,median_nn_over_mean_pairwise,3,0.10837819391856915,0.04339671236701951,0.13134616426221313,1.1170570719321113,1.3710312548657095,1.240145962916967,2000,16,4,0.863675,True,0.6324054000339867,9987,2000,0.031229595972794157,1.2692307692307692,1.1,2,Thomas,2.1420697328625417e-05,6.2,2.1540503891673444,1.1538461538461537,30.0,33.0,26.0
0.009004689511107477,median_nn_over_mean_pairwise,3,0.0986358538975636,0.04306975089165538,0.1819207485518843,1.0336737763371309,1.2875803089621138,1.143534777875783,2000,4,2,0.731926,False,0.6324054000339867,9987,4000,0.019470733100817365,2.8666666666666667,2.15,1,Thomas,1.0485076287135558e-05,11.5,2.1622881140765373,1.3333333333333333,20.0,43.0,15.0
0.007846254439378664,median_nn_over_mean_pairwise,3,0.07802185812306832,0.013991053800252989,0.06303993698525143,1.0881189677979504,1.282859454335017,1.2539861900306237,2000,4,4,0.634103,False,0.6324054000339867,9987,8000,0.0165811834173606,1.4411764705882353,1.53125,0,Thomas,3.92074711004819e-06,23.1,2.1132609891087912,0.9411764705882353,32.0,49.0,34.0
0.007559268012195902,median_nn_over_mean_pairwise,3,0.0649372615535326,0.015776819726194064,0.05389777072304636,1.1050903109415673,1.3707350664650435,1.348542746121828,2000,4,4,0.634103,False,0.6324054000339867,9987,8000,0.016176252575838906,1.3571428571428572,1.3902439024390243,2,Thomas,3.523123842555945e-06,23.3,2.139923144640541,0.9761904761904762,41.0,57.0,42.0
0.19766975538899786,median_nn_over_mean_pairwise,3,1.0727787554057187,0.1232970649815871,1.0819052538411151,1.2268785267196574,0.9839119604180832,1.245049676139973,2000,2,1,1.210211,True,0.13489555530106362,9987,250,0.4381289379693164,92000000000.0,92000000000.0,1,Aizawa,7.644243296052294e-06,0.8,2.216469267678885,0.0,0.0,92.0,0.0
0.09672040969137208,median_nn_over_mean_pairwise,3,0.23551758990607977,0.039312498798631086,0.25810225417837973,0.43643527385493114,0.760017386492337,0.4703958797815941,2000,16,1,0.653825,True,0.13489555530106362,9987,500,0.21876373776110264,1.290909090909091,1.2241379310344827,0,Aizawa,5.980070568739848e-06,1.6,2.261815664958018,1.0545454545454545,58.0,71.0,55.0
0.09607787127471216,median_nn_over_mean_pairwise,3,0.2508580900468264,0.027553159821011298,0.2712907617048221,0.543318281040443,0.7311502068379125,0.6065075677477708,2000,16,1,0.653825,True,0.13489555530106362,9987,500,0.21493667333075436,2.119047619047619,1.934782608695652,2,Aizawa,3.963854387602587e-06,1.6,2.2371090291560822,1.0952380952380953,46.0,89.0,42.0
0.03206395567823051,median_nn_over_mean_pairwise,3,0.09264346661843678,0.01545595677735429,0.12343235485301828,0.18039736957711222,0.1576954351821296,0.20150046694332835,2000,16,4,0.323608,True,0.13489555530106362,9987,1000,0.07304801125141296,1.0,1.0,1,Aizawa,3.513386832241781e-06,2.9,2.2781971128100125,1.0,200.0,200.0,200.0
0.022739638375897524,median_nn_over_mean_pairwise,3,0.09037284053982172,0.010462355975133847,0.09161746813756931,0.09130544555577862,0.1175011047827593,0.11169560188350072,2000,4,8,0.184115,True,0.13489555530106362,9987,2000,0.051656628351156746,1.0,1.0,0,Aizawa,1.2066217598909714e-06,6.0,2.2716556656375535,1.0,200.0,200.0,200.0
0.023543826306540266,median_nn_over_mean_pairwise,3,0.04986641623646047,0.009046813026963245,0.05620702350469502,0.08618690474381543,0.12702916104896045,0.14415208161751789,2000,4,8,0.184115,True,0.13489555530106362,9987,2000,0.05393711121573973,1.0,1.0,2,Aizawa,1.02122954433918e-06,5.8,2.2909237654695267,1.0,200.0,200.0,200.0
0.018562693744937405,median_nn_over_mean_pairwise,3,0.02078944014162813,0.006018565383577568,0.0354438465056568,0.05215802519353362,0.08531890135708856,0.0809055763324772,2000,2,8,0.095992,False,0.13489555530106362,9987,4000,0.04233743054152779,1.0,1.0,1,Aizawa,4.0280135701794395e-07,11.8,2.280780533432787,1.0,200.0,200.0,200.0
0.016641889424983982,median_nn_over_mean_pairwise,3,0.0335468790813293,0.004476245435305379,0.03504205812077023,0.09076598524005017,0.07082680649104767,0.11241486330000745,2000,16,4,0.038585,False,0.13489555530106362,9987,8000,0.036734804122661585,1.0,1.0,0,Aizawa,1.9612238151312803e-07,23.8,2.207369799459952,1.0,200.0,200.0,200.0
0.01689928422145299,median_nn_over_mean_pairwise,3,0.03955631344720119,0.004396233875925963,0.03434465921899901,0.09005855700588601,0.060548182239287436,0.08851075484257646,2000,16,4,0.038585,False,0.13489555530106362,9987,8000,0.037198472042269184,1.0,1.0,2,Aizawa,1.9884939845207149e-07,22.9,2.2011862487671023,1.0,200.0,200.0,200.0
0.7365295768355771,median_nn_over_mean_pairwise,4,1.6392407010885996,0.3533085498468081,1.5368479264552501,1.4124924882910923,2.659476637251642,1.704128330227736,2000,16,1,1.181692,False,1.6777584899044127,9979,250,1.9010346547195527,11000000000.0,11000000000.0,1,HyperCai,2.0874051903909817e-05,0.8,2.5810703527849497,0.0,0.0,11.0,0.0
0.23914065113545246,median_nn_over_mean_pairwise,4,0.7216754679885695,0.1662441551644186,0.7848057858852957,1.2454477311849934,3.323025623728009,1.2767554766679463,2000,16,2,1.068585,False,1.6777584899044127,9979,500,0.6160852877602905,22000000000.0,22000000000.0,0,HyperCai,1.546874597272859e-05,1.5,2.576246593103619,0.0,0.0,22.0,0.0
0.23414833970378554,median_nn_over_mean_pairwise,4,0.7164491971428607,0.17517595860324436,0.7358867830968032,1.2783824078140475,1.263699566755598,1.2815459878487414,2000,16,2,1.068585,False,1.6777584899044127,9979,500,0.61304591769296,22000000000.0,22000000000.0,2,HyperCai,1.2286441616053419e-05,1.4,2.618194596077457,0.0,0.0,22.0,0.0
0.17904210203411694,median_nn_over_mean_pairwise,4,0.35874611566655057,0.09242770748468947,0.38957196085221885,1.1596170333784188,1.770926381295386,1.269475445397985,2000,16,2,0.969998,False,1.6777584899044127,9979,1000,0.4724860874930844,3.7,2.8461538461538463,1,HyperCai,1.0431784237031994e-05,3.0,2.6389663778804997,1.3,13.0,37.0,10.0
0.14240147025828873,median_nn_over_mean_pairwise,4,0.3174251874554504,0.045928713573745034,0.3247547346683096,0.9402187960875319,1.3052571870994345,1.077355723133699,2000,16,1,0.944378,False,1.6777584899044127,9979,2000,0.3686739054849276,2.8125,2.6470588235294117,0,HyperCai,6.89268866532719e-06,6.2,2.5889754144829014,1.0625,17.0,45.0,16.0
0.13700696344270252,median_nn_over_mean_pairwise,4,0.3245399263222627,0.08043257219198813,0.321084362544024,0.9740698710121032,0.9184135285934979,1.0689516277491324,2000,16,1,0.944378,False,1.6777584899044127,9979,2000,0.36220364968242974,2.625,2.8,2,HyperCai,7.155247280745603e-06,5.8,2.6436878869584346,0.9375,15.0,42.0,16.0
0.13447036632615136,median_nn_over_mean_pairwise,4,0.2964889214487277,0.03887098898960529,0.32255195151587984,1.1418442088211875,0.7300443560238362,1.2682499348687866,2000,16,2,1.517208,False,1.6777584899044127,9979,4000,0.35516523429802194,3.4,2.72,1,HyperCai,1.385076695369644e-06,11.5,2.6412156373292377,1.25,25.0,68.0,20.0
0.09374154804522958,median_nn_over_mean_pairwise,4,0.16175200997024278,0.007988657865636253,0.22259462663224466,1.1135516931094567,0.522308228267398,1.3455317728833416,2000,16,2,0.50432,True,1.6777584899044127,9979,8000,0.2508767596844714,2.4642857142857144,2.090909090909091,0,HyperCai,4.7033065674935364e-07,18.4,2.676260046008897,1.1785714285714288,33.0,69.0,27.999999999999996
0.09576655648952083,median_nn_over_mean_pairwise,4,0.17081804666785885,0.011048711042881685,0.22821274972403346,1.0868912885261208,0.7646035525300434,1.3329559396688984,2000,16,2,0.50432,True,1.6777584899044127,9979,8000,0.24987443179225946,2.3076923076923075,1.875,2,HyperCai,5.767200045427178e-07,17.0,2.609203473026638,1.2307692307692308,32.0,60.0,26.0
0.4080657735125082,median_nn_over_mean_pairwise,3,1.924983464254143,0.18242163775239034,1.9524743544286731,2.599932171245333,6.912247844660519,2.681445878677288,2000,16,1,1.336088,False,0.739747976641268,9987,250,0.938930514034904,22000000000.0,22000000000.0,1,DequanLi,1.4540606724653751e-05,0.6,2.300929347621759,0.0,0.0,22.0,0.0
0.4671333470344029,median_nn_over_mean_pairwise,3,1.0787969948275535,0.23983957215388077,1.237555865924489,2.2874468894457203,2.5974080590874853,2.32527986610652,2000,16,2,0.74185,False,0.739747976641268,9987,500,1.07138403244485,15999999999.999998,15999999999.999998,0,DequanLi,3.3207115529238396e-06,1.2,2.29352933000081,0.0,0.0,16.0,0.0
0.47131644810910306,median_nn_over_mean_pairwise,3,1.1183772660681148,0.2633355988319134,1.2039630605895357,2.2996840830002276,2.1144244610277854,2.32243399109161,2000,16,2,0.74185,False,0.739747976641268,9987,500,1.0792169026065028,15000000000.0,15000000000.0,2,DequanLi,7.154062160281796e-06,1.1,2.2897925734106344,0.0,0.0,15.0,0.0
0.3808999938882921,median_nn_over_mean_pairwise,3,0.8945308735645953,0.2501798029534773,0.9770351472778204,2.1002209369733142,1.8553201353002884,2.1370217382771406,2000,16,1,0.707227,True,0.739747976641268,9987,1000,0.8162370582145879,15999999999.999998,15999999999.999998,1,DequanLi,4.696590119189702e-06,2.1,2.14291696327506,0.0,0.0,16.0,0.0
0.06770320893451194,median_nn_over_mean_pairwise,3,0.3347136829289642,0.07478012698060368,0.36124598171348093,0.8289289595063671,1.206180974600206,0.871463093377688,2000,16,1,2.014644,False,0.739747976641268,9987,2000,0.14958220363351482,2.6428571428571423,2.176470588235294,0,DequanLi,3.1474959958795115e-06,4.3,2.20938129798549,1.2142857142857142,17.0,37.0,14.000000000000002
0.07318444977181912,median_nn_over_mean_pairwise,3,0.2585534322895832,0.06357502431576713,0.26970228662464085,0.8559481984061704,1.1183249712407415,0.846916390130824,2000,16,1,2.014644,False,0.739747976641268,9987,2000,0.15865299073346983,1.6923076923076923,1.5714285714285712,2,DequanLi,2.8925381382427003e-06,4.3,2.1678511108320415,1.076923076923077,28.000000000000004,44.0,26.0
0.026960062858939426,median_nn_over_mean_pairwise,3,0.041880521879130335,0.009304407103131426,0.05387992251325128,0.23361118091606953,0.10854560385930756,0.20800064083377912,2000,16,1,2.059106,True,0.739747976641268,9987,4000,0.05732937691974481,1.0,1.0,1,DequanLi,6.358701109731488e-07,8.5,2.126455610274496,1.0,200.0,200.0,200.0
0.0017697471081001474,median_nn_over_mean_pairwise,3,0.004323774375196225,0.005829608618561663,0.004323774375181836,0.00407027782558622,0.1247003770350108,0.004070277823440981,2000,4,1,0.479254,True,0.739747976641268,9987,8000,0.003976415721923899,1.0,1.0,0,DequanLi,2.9798246282499004e-07,16.7,2.2468835822495827,1.0,200.0,200.0,200.0
0.0018628178678665212,median_nn_over_mean_pairwise,3,0.003982220845109584,0.005219530948553085,0.003982220845109581,0.003586080730376344,0.136060169889931,0.003586080730376346,2000,4,1,0.479254,True,0.739747976641268,9987,8000,0.004011402866361655,1.0,1.0,2,DequanLi,2.767653064471294e-07,16.6,2.153405835083545,1.0,200.0,200.0,200.0
