system,lyap_max,kaplan_yorke_dim,correlation_dim_pub,multiscale_entropy,period,dim,lyap_time_per_step,autocorr_time,perm_entropy,wpe,wpe_x,k01,perm_entropy_naive,wpe_naive,k01_naive,spectral_entropy,corr_dim_ours,fsle_small,fsle_large,fsle_ratio,fsle_log_range,wall_s
HenonHeiles,0.03551120315239528,6.81141589838772,1.483374075624846,0.7137794258156454,6.37,4,0.0022620636408075797,20.0,0.6654138651354032,0.6458331624789645,0.6480906309381942,0.07277821841210882,0.21344780306077246,0.14355440280620937,-0.002523591246302972,0.16865935214165545,1.7276051358967928,0.09213743781511095,0.069823436917706,1.3195775212799146,2.2798042842563446,11.16
Hopfield,0.5684266951234997,2.264479110541058,1.988149295653683,0.9160145554679957,10.865,6,0.061759560425168246,20.0,0.7758868129215584,0.7402197287151592,0.7099995185976559,0.9894066105534864,0.24542725789436826,0.1681495656507771,-0.0016590248563890235,0.5458968801987556,1.7394045708520811,0.1333363916300947,0.05357284960580433,2.488879957127545,1.0924617587150895,15.87
HyperBao,0.7941925747845208,3.0460429607933572,1.9031345525981107,0.8910215561062699,0.5831505997603473,4,0.004631338763108078,20.5,0.8319877328516122,0.7982803429174479,0.7965560053824319,0.9978524997420006,0.2151674022792715,0.14441483775057246,-0.009223124261783441,0.5494881677639891,2.438353235799604,0.9978577352154197,0.9801742621080868,1.0180411522633745,0.6799887244318402,10.85
HyperCai,1.6777584899044127,3.138030987910704,2.3775113946995137,1.1155413734604414,0.6113936187028436,4,0.01025770834452077,19.5,0.8642538917227701,0.8302921535615765,0.8125241289909445,0.9969939522961844,0.21812142953947017,0.14356603602052664,-0.00841918754285284,0.5389523772701779,2.709469734606843,2.581518194693081,1.3398267565523474,1.9267552182163192,0.7552218054189009,10.96
HyperJha,0.38695361636760767,3.053181782412727,2.295404578145075,0.8934166449122942,0.8564467295817622,4,0.003314051592378734,24.0,0.7773652280803802,0.7490583231009084,0.7471532487511644,0.9956650087310965,0.21937564184269703,0.14802542763745258,-4.106345699336097e-05,0.551176283668666,2.5186067404951777,0.6826392015023213,0.5341811822793394,1.277916976763417,0.37958131014763974,10.86
Aizawa,0.13489555530106362,2.3501297618370773,1.8926529653780282,0.514512246123007,2.5837,3,0.0034852964623135804,14.0,0.6529700093426037,0.64530345433963,0.6654316154692673,0.30431246342742896,0.21941839301945207,0.14674550799005995,-0.003043307693239415,0.22751361392681438,2.0594326894791966,0.15139783274042512,0.06534441949768405,2.316920617005267,1.0084951381730827,8.11
AnishchenkoAstakhov,0.10107726791527546,2.0916403758729327,1.934087922565906,0.7612343892027325,6.814,3,0.006887405035746871,18.0,0.6383813445138707,0.6181058774461237,0.6167954029190262,0.9904320332362082,0.1984929274033654,0.13307184937768976,-0.010902840246421241,0.5460227010630901,1.9624238558059797,0.08130757141238255,0.05344517190269739,1.5213267825279264,1.1584506773764263,8.11
ArnoldBeltramiChildress,0.3667300080060703,2.612281260580053,1.9304327374472745,1.2759526834024162,2.8508,3,0.010454739068237053,1.0,0.3960352135692888,0.3522600942835048,0.1440432828020582,0.004473995576120207,0.17418995929476946,0.14437975000326728,-0.05751074203535123,0.1812909114303819,1.9552219048197612,0.6344786609392576,0.045234886935606095,14.026312519415969,2.6409350313021087,13.08
BelousovZhabotinsky,132.08766434104578,2.0206505961796535,0.8599643745060099,0.8764191281600929,0.038257,3,0.05053277774695388,12.0,0.6867433698635789,0.5893297628577531,0.46723923348247975,0.996903560495703,0.25044257187494345,0.19878242302343707,0.16976132924216808,0.6232344113592924,1.7410124102222355,72.06435202409827,35.2151198666512,2.0464037122969834,0.7292780430660861,8.31
Blasius,0.12597339364128174,2.016657959617314,1.6871652299106432,0.5917316835585642,6.6038,3,0.008319030969282963,17.0,0.6280380866520052,0.5892558512277407,0.6589974234784592,0.9313822920618013,0.21390949750896926,0.15716785392770094,-0.0037643362181603197,0.33214959131279065,1.617054624929963,0.17247598334976774,0.09066021809066258,1.9024439493106808,0.7673239496256248,8.24
BlinkingRotlet,2.120338159738003,2.910902586026695,2.0693373122119807,1.2895030395332947,2.9520625,3,0.06259370768681569,1.0,0.4331106017417731,0.4490102305067409,0.9498529807371234,-0.040286050032856756,0.23831898965302215,0.3058042058329759,-0.040286050032856756,0.3407646571853991,1.6777650047095305,20.125798649780197,0.24154409009594746,83.32142857142858,4.422705761846226,12.93
BlinkingVortex,2.863016777441748,2.8911482753116986,2.212155663068541,1.1011364489263011,2.7616666666666667,3,0.07906698000368294,1.0,0.3604243009597344,0.410615900217491,0.9478713477470284,-0.03818670390188261,0.14326161650329275,0.22150250092857346,-0.03818670390188261,0.32884466375908233,1.7977612367309281,12.210262033384021,0.538121249759048,22.690540540540542,3.121948121361254,12.94
CaTwoPlusQuasiperiodic,0.48083152954373326,4.547800407390443,1.8508709631136986,0.8512706770213926,0.65614,3,0.003154927997948251,19.0,0.6165238278052785,0.5993015315093423,0.5938782521522619,0.8244294663441032,0.2062017775647996,0.1385599400978646,-0.0025357292572183564,0.3064831933614541,1.8773376812839617,2.679278781481118,1.1127823189538353,2.4077294685990336,0.9439246960762752,8.23
Chua,1.2301163591725595,2.10727056025829,1.7987707234207353,1.2693527097629784,1.4235,3,0.017510706372821382,34.0,0.7762569365625781,0.7650675573480873,0.8093988084275815,0.9363316270975862,0.21252083191463753,0.14567694231618789,-0.0051683094456493345,0.4260956562382227,1.8897432399536493,0.2620227720734511,0.21746918769953485,1.2048730895867117,0.2925944372136875,8.17
CircadianRhythm,0.006263277393890506,2.640554412377753,1.6328881174569194,0.7054585345031309,27.0,5,0.0016910848963504368,17.0,0.48590963935165277,0.4779688978991826,0.4826927329162776,0.5245992790522526,0.15053023946661634,0.09332982833890488,-0.002395494953482384,0.22715016493521514,2.3937011926397314,0.083853651100682,0.02316107161733688,3.620456448911223,1.2866001087483494,15.9
Colpitts,0.3736008151161584,2.134959031654127,1.7352885770533426,0.7266290517682168,4.2676,3,0.015943788385897176,21.0,0.7290094396672554,0.6747594813909337,0.6839761460387618,0.983811796081587,0.22176882650615082,0.14081856419484373,-0.01168484730359461,0.5356185037982494,1.8396082126490523,0.13525409067256194,0.10275464417005081,1.3162820207788088,0.5602486325931848,8.24
Coullet,0.13718762024831516,2.252992250313846,2.0922372256742787,0.9055084400125268,5.7663,3,0.007910649746378597,21.0,0.7901229983135697,0.7510314769498821,0.841788464936864,0.9585332371996127,0.21461288847363416,0.14631640566910176,-0.003912527839283354,0.4639111989801224,2.0801028494500384,0.16710830802287208,0.08339474561215424,2.003822984244671,0.6950568481059529,8.22
DoubleGyre,0.12185254082886439,2.881525629972418,2.3304138196892192,0.66519273658672,13.953,3,0.017002085021851448,18.0,0.6141289449583053,0.5805736539476299,0.9561254214992702,0.9966871980362788,0.15989938123690886,0.09782813512881217,-0.040286050032828834,0.42644561574424733,2.521869357716339,0.46385418253012706,0.07879030395743378,5.887198795180723,1.7727802979795864,10.74
DoublePendulum,3.985298067514186,3.810221473882809,2.6609798545500714,0.5591104791210428,4.0234,4,0.16034448244836574,13.0,0.8277709910499458,0.7599104314257523,0.8057000363761893,0.9589304918305079,0.3182863036821856,0.1746208281754294,0.03373861112630382,0.47597723178885837,2.606770705300907,0.4086909711073109,0.1494396095462504,2.734823600973236,1.006066936892005,10.75
ExcitableCell,0.7164303367057223,2.1287842177704674,0.19124944684169679,0.7807524009298388,1.0,3,0.0071643033670572235,7.0,0.5475517995144445,0.5961483522704843,0.5183993579349081,0.9978683081182531,0.1891233411072504,0.23586075278773608,0.9869846656021053,0.6525033606574367,1.33260774276488,1.2998540657476705,1.22916597705325,1.057508985779028,0.5298369125798112,8.4
Finance,0.09354106442670211,2.172040321306389,1.922279579804101,0.7817861077722251,9.8932,3,0.009254204585862494,16.0,0.7488642914747308,0.6880271930565277,0.6716347067419808,0.9944824704928792,0.2445312014285063,0.15643081412214296,-0.008177359724175109,0.5880417296969079,1.958041500554835,0.15522515584589225,0.08831469428283291,1.7576367908694188,0.6207316840035979,8.42
FluidTrampoline,0.22311237411461174,2.8462636972682116,2.18441887672186,0.796312585554829,7.7351,3,0.017257965250139333,17.0,0.5036223820086693,0.5219294064986484,0.8299711459585069,0.40537397484700977,0.16037033631931022,0.09750846911404763,-0.040286050032829236,0.3037355739397814,2.158848107977505,0.2382557358540395,0.2214430713525326,1.0759231905465287,0.4074467748805679,10.87
ForcedVanDerPol,0.0035097622587646343,2.012828649055009,1.3243672479645296,0.39443058905146283,14.476875,3,0.0005081038949985326,2.0,0.302315308534687,0.35190931064378966,0.5221911363758253,0.35591326925964695,0.16780555763962657,0.2861597708930877,0.6651951359739496,0.3608101864251057,1.5112729022000004,0.737994043597733,0.2239981920947049,3.2946428571428568,1.2062352805892143,11.36
GuckenheimerHolmes,0.7885729042404602,2.3663164666051353,2.072148151317943,0.5385101182847213,0.3076923076923077,3,0.002426378166893724,21.0,0.6195345777338951,0.615039950357961,0.6049614869210245,0.4429353245685999,0.19099953293891633,0.13642072289930027,0.006815293295302869,0.3198472603022149,2.078618344481011,0.8039968871240638,0.4814636586431664,1.6699015028254516,0.7135357206068691,9.35
Hadley,0.2386587703845738,2.7273838319442127,2.029661693798021,0.9351389987191853,1.4541,3,0.003470337180162088,20.0,0.8074328181826314,0.7771224537675181,0.7834938483576319,0.9933969803650651,0.20780321471700128,0.14420100588455628,-0.01130510925029776,0.5022764917756514,2.1994228873831503,0.4693098029829633,0.21334536982644461,2.1997655883731833,1.015665432360453,8.67
